proposicao,id_camara,id_senado,apelido,tema,prioridade,advocacy_link,keywords,tipo_agenda,explicacao_projeto,situacao,norma_atacada
PDL 342/2019,2205373,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 340/2019,"Decreto nº 9.806, de 28 de maio de 2019,  que altera o Decreto nº 99.274, de 6 de junho de 1990"
PDL 340/2019,2205388,,,Meio Ambiente,,,,,,Pronta para Pauta,"Decreto nº 9.806, de 28 de maio de 2019,  que altera o Decreto nº 99.274, de 6 de junho de 1990"
PDL 362/2019,2205833,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 340/2019,"Decreto nº 9.806, de 28 de maio de 2019,  que altera o Decreto nº 99.274, de 6 de junho de 1990"
PDL 353/2019,2205754,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 340/2019,"Decreto nº 9.806, de 28 de maio de 2019,  que altera o Decreto nº 99.274, de 6 de junho de 1990"
PDL 378/2019,2206105,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 340/2019,"Decreto nº 9.806, de 28 de maio de 2019,  que altera o Decreto nº 99.274, de 6 de junho de 1990"
PDL 616/2019,2219656,,,Agropecuária,,,,,,Pronta para Pauta,"Ato nº 58, de 27 de agosto de 2019, do Ministério da agricultura, Pecuária e Abastecimento"
PDL 641/2019,2221765,,,Meio Ambiente,,,,,,Pronta para Pauta,"Portaria ibama nº 24, de 16 de agosto de 2016, alterada pela Portaria nº 3.326, de 12 de setembro de 2019 (Regulamento Interno de Fiscalização Ambiental)"
PDL 686/2019,2228840,,,Agropecuária,,,,,,Tramitando em Conjunto - Apensado ao PDL 684/2019,"Decreto nº 10.084, de 05 de novembro de 2019"
PDL 684/2019,2228776,,,Agropecuária,,,,,,Aguardando Parecer,"Decreto º 10.084, DE 5 DE NOVEMBRO DE 2019"
PDL 691/2019,2229137,,,Agropecuária,,,,,,Tramitando em Conjunto - Apensado ao PDL 684/2019,"Decreto nº 10.084, de 05 de novembro de 2019"
PDL 695/2019,2229475,,,Agropecuária,,,,,,Tramitando em Conjunto - Apensado ao PDL 684/2019,"Decreto nº 10.084, de 05 de novembro de 2019"
PDL 707/2019,2230192,,,Agropecuária,,,,,,Tramitando em Conjunto - Apensado ao PDL 684/2019,"Decreto nº 10.084, de 05 de novembro de 2019"
PDL 710/2019,2230633,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 229/2019,"Decreto nº 9.784, de 07 de maio de 2019"
PDL 719/2019,2231711,,,Amazônia,,,,,,Aguardando Designação de Relator,"Decreto n° 10.140, de 28 de novembro de 2019"
PDL 721/2019,2231771,,,Meio Ambiente,,,,,,Aguardando Designação de Relator,"Decreto nº 10.147, de 02 de dezembro de 2019"
PDL 744/2019,2233449,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 721/2019,"Decreto nº 10.147, de 02 de dezembro de 2019"
PDL 760/2019,2234294,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 721/2019,"Decreto nº 10.147, de 02 de dezembro de 2019"
PDL 32/2020,2236840,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 28/2020,"Decreto n.º 10.224, de 5 de fevereiro de 2020"
PDL 28/2020,2236761,,,Meio Ambiente,,,,,,Aguardando Designação de Relator,"Decreto nº 10.224, de 05 de fevereiro de 2020"
PDL 33/2020,2236893,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 28/2020,"Decreto nº 10.224, de 05 de fevereiro de 2020"
PDL 41/2020,2236958,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 28/2020,"Decreto nº 10.224, de 5 de fevereiro de 2020"
PDL 39/2020,2236932,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 28/2020,"Decreto nº 10.224, de 5 de fevereiro de 2020"
PDL 42/2020,2236959,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 34/2020,"Portaria nº 91, de 4 de fevereiro de 2020, do Instituto chico mendes de Conservação da Biodiversidade (ICMBio)"
PDL 34/2020,2236896,,,Meio Ambiente,,,,,,Aguardando Designação de Relator,"Portaria nº 91, de 4 de fevereiro de 2020, do Instituto chico mendes de Conservação da Biodiversidade (ICMBio)"
PDL 44/2020,2237177,,,Meio Ambiente,,,,,,Aguardando Designação de Relator,"Decreto nº 10.235, de 2020"
PDL 48/2020,2237205,,,Amazônia,,,,,,Aguardando Designação de Relator,"Decreto nº 10.239, de 12 de fevereiro de 2020"
PDL 46/2020,2237192,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 34/2020,"Portaria nº 91, de 4 de fevereiro de 2020, do Instituto chico mendes de Conservação da Biodiversidade (ICMBio)"
PDL 51/2020,2237358,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 48/2020,"Decreto nº 10.239, de 11 de fevereiro de 2020"
PDL 57/2020,2237764,,,Agropecuária,,,,,,Aguardando Designação de Relator,"Convênio nº 100/1997 - CONFAZ, que dispõe sobre o desconto de 60% do ICMS para agrotóxicos."
PDL 58/2020,2237766,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 34/2020,"Portaria nº 91, de 4 de fevereiro de 2020, do Instituto chico mendes de Conservação da Biodiversidade (ICMBio)"
PDL 61/2020,2237825,,,Amazônia,,,,,,Tramitando em Conjunto - Apensado ao PDL 48/2020,"Decreto nº 10.239, de 11 de fevereiro de 2020"
PDL 65/2020,2238163,,,Agropecuária,,,,,,Aguardando Designação de Relator,"Portaria nº 43, de 21 de Fevereiro de 2020, da Secretaria de Defesa agropecuária."
PDL 71/2020,2238417,,,Agropecuária,,,,,,Tramitando em Conjunto - Apensado ao PDL 65/2020,"Portaria nº 43, de 21 de Fevereiro de 2020, da Secretaria de Defesa agropecuária."
PDL 81/2020,2238675,,,Meio Ambiente,,,,,,Aguardando Parecer/Comissões,"Instrução Normativa nº 17, de 21 de junho de 2019 do Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (ibama)"
PDL 92/2020,2241699,,,Indígenas,,,,,,Aguardando Autorização Devolução,Portaria nº 419/PRES/FUNAI de 17 de Março de 2020
PDL 155/2020,2249957,,,Meio Ambiente,,,,,,Aguardando Chancela e Publicação do Despacho,"Despacho no 4.410/2020, do Ministro do Meio Ambiente"
PDL 166/2020,2250646,,,Indígenas,,,,,,Aguardando Autorização Devolução,"Instrução Normativa n° 9, de 16 de abril de 2020, da Fundação Nacional do Índio - FUNAI"
PDL 171/2020,2250702,,,Indígenas,,,,,,Aguardando Autorização Devolução. Será apensado ao PDL 166/2020,"Instrução Normativa n° 9, de 16 de abril de 2020, da Fundação Nacional do Índio - FUNAI"
PDL 206/2020,2252113,,,Indígenas,,,,,,Aguardando Autorização do Despacho,"Decreto nº 10.341, de 06 de maio de 2020"
PDL 202/2020,2252052,,,Mineração,,,,,,Aguardando Autorização do Despacho,"Portaria nº 294, de 30 de abril de 2020, da Agência Nacional de Mineração"
PDL 208/2020,2252159,,,Indígenas,,,,,,Tramitando em Conjunto - Apensado ao PDL 206/2020,Decreto nº 10.341
PDL 225/2020,2252799,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 220/2020,"Decreto no 10.347, de 13 de maio de 2020"
PDL 220/2020,2252619,,,Meio Ambiente,,,,,,Aguardando Autorização do Despacho,"Decreto no 10.347, de 13 de maio de 2020"
PDL 228/2020,2252883,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 220/2020,"Decreto no 10.347, de 13 de maio de 2020"
PDL 235/2020,2253313,,,Meio Ambiente,,,,,,Tramitando em Conjunto - Apensado ao PDL 220/2020,"Decreto no 10.347, de 13 de maio de 2020"
PDL 248/2020,2254013,,,Meio Ambiente,,,,,,Aguardando Autorização Devolução,"Despacho no 4.410/2020, do Ministro do Meio Ambiente"
PDL 247/2020,2254012,,,Indígenas,,,,,,Aguardando Autorização Devolução,"Instrução Normativa n° 9, de 16 de abril de 2020, da Fundação Nacional do Índio - FUNAI"
PDL 356/2020,2259427,,,Meio Ambiente,,,,,,Aguardando Autorização Devolução,"Portaria nº 341, de 30 de julho de 2020, do Ministro de Estado do Meio ambiente"
PDL 359/2020,2259673,,,Meio Ambiente,,,,,,Aguardando Autorização Devolução,"Decreto nº 10.142, de 28 de novembro de 2019"
PDL 360/2020,2259680,,,Meio Ambiente,,,,,,Aguardando Autorização Devolução,"Portaria 341, de 30 de julho de 2020 – do Ministério do Meio ambiente"
PDL 361/2020,2259684,,,Mineração,,,,,,Aguardando Autorização Devolução,"Resolução CPPI nº 126, de 10 de junho de 2020"
PDL 364/2020,2259776,,,Meio Ambiente,,,,,,Aguardando Apensação - Apensado ao PDL 363/2020,"Decreto nº 10.447, de 07 de agosto de 2020"
PDL 363/2020,2259770,,,Meio Ambiente,,,,,,Aguardando Encaminhamento,"Decreto nº 10.447, de 07 de agosto de 2020"
PDL 366/2020,2259826,,,Meio Ambiente,,,,,,Aguardando Autorização Devolução,Decreto nº 10.451/2020
PDL 369/2020,2260412,,,Meio Ambiente,,,,,,Aguardando Apensação - Apensado ao PDL 363/2020,"Decreto nº 10.447, de 07 de agosto de 2020"
PDL 370/2020,2260423,,,Meio Ambiente,,,,,,Aguardando Despacho do Presidente da Câmara dos Deputados,"RESOLUÇÃO Nº 494, DE 11 DE AGOSTO DE 2020"
PDL 373/2020,2260511,,,Meio Ambiente,,,,,,Aguardando Autorização Devolução,"Portaria nº 308, de 13 de julho de 2020, do Ministro de Meio ambiente"
PDL 382/2020,2261195,,,Mineração,,,,,,Aguardando Encaminhamento,Resolução N0. 24 de 03 de fevereiro de 2020 da Agência Nacional de Mineração
PDL 391/2020,2262079,,,Agropecuária,,,,,,Aguardando Despacho do Presidente da Câmara dos Deputados,"Portaria nº 493, de 1º de setembro de 2020"
PDL 398/2020,2262788,,,Mineração,,,,,,Aguardando Autorização Devolução. Será apensado ao PDL 361/2020,"Resolução nº 126, de 10 de junho de 2020, do Conselho do Programa de Parcerias de Investimentos (CPPI)"
PDL 408/2020,2263378,,,Mineração,,,,,,Aguardando Autorização do Despacho,"Resolução nº 46, de 8 de setembro de 2020, da Agência Nacional de Mineração,  que altera o art. 1o da Resolução no 28, de 24 de março de 2020,"
PDL 417/2020,2263463,,,Meio Ambiente,,,,,,Aguardando Autorização do Despacho. Será apensado ao PDL 414/2020,"Decisões da Reunião Ordinária n° 135 do Conselho Nacional do Meio Ambiente (conama), que alterou a Resolução conama n.º 264/1999, e revogou as Resoluções conama n.ºs 284/2001, 302/2002 e 303/2002."
PDL 414/2020,2263448,,,Meio Ambiente,,,,,,Aguardando Autorização do Despacho,"Resolução no 500, de 29 de setembro de 2020, do Conselho Nacional do Meio Ambiente – CONAMA, que revoga as Resoluções conama 284/2001, 302/2002 e 303/2002."
PDL 415/2020,2263453,,,Meio Ambiente,,,,,,Aguardando Autorização do Despacho. Será apensado ao PDL 414/2020,"Resolução no 500, de 29 de setembro de 2020, do Conselho Nacional do Meio Ambiente – CONAMA, que revoga as Resoluções conama 284/2001, 302/2002 e 303/2002."
PDL 416/2020,2263461,,,Meio Ambiente,,,,,,Aguardando Autorização do Despacho. Será apensado ao PDL 414/2020,"Resolução nº 500 do Conselho Nacional do Meio Ambiente – conama, que revoga as Resoluções conama 284/2001, 302/2002 e 303/2002."
PDL 419/2020,2263588,,,Mineração,,,,,,Aguardando Autorização Devolução,Portaria nº 354 de 28 de setembro de 2020
PDL 420/2020,2263589,,,Meio Ambiente,,,,,,Aguardando Autorização do Despacho. Será apensado ao PDL 414/2020,"Resolução 500 de 29 de setembro de 2020, do Conselho Nacional do Meio Ambiente - conama"
PDL 421/2020,2263619,,,Meio Ambiente,,,,,,Aguardando Autorização do Despacho. Será apensado ao PDL 414/2020,"Resolução 500 de 29 de setembro de 2020, do Conselho Nacional do Meio Ambiente - conama"
PDL 423/2020,2263650,,,Mineração/Indígena,,,,,,Aguardando Autorização Devolução,"Portaria no 354, de 29 de setembro de 2020 do Ministério de Minas e Energia"
PDL 432/2020,2263735,,,Meio Ambiente,,,,,,Aguardando Despacho do Presidente da Câmara dos Deputados,"Portaria nº 524, de 1º de outubro de 2020"
PDL 439/2020,2263777,,,Meio Ambiente,,,,,,Aguardando Despacho do Presidente da Câmara dos Deputados. Será apensado ao PDL 414/2020,"Decisões da Reunião Ordinária n° 135 do Conselho Nacional do Meio Ambiente (conama), que alterou a Resolução conama n.º 264/1999, e revogou as Resoluções conama n.ºs 284/2001, 302/2002 e 303/2002."
PDL 443/2020,2264071,,,Agropecuária,,,,,,Aguardando Despacho do Presidente da Câmara dos Deputados,"Resolução nº 428 de 07 de outubro de 2020, da Agência Nacional de Vigilância Sanitária (ANVISA), que alterou a Resolução da Diretoria Colegiada RDC -177, de 2017"
PDL 444/2020,2264202,,,Agropecuária,,,,,,Aguardando Despacho do Presidente da Câmara dos Deputados. Será apensado ao PDL  443/2020,"Resolução nº 428 de 07 de outubro de 2020, da Agência Nacional de Vigilância Sanitária (ANVISA), que alterou a Resolução da Diretoria Colegiada RDC -177, de 2017"
PDL 446/2020,2264242,,,Agropecuária,,,,,,Aguardando Despacho do Presidente da Câmara dos Deputados. Será apensado ao PDL 443/2020,"Resolução nº 428 de 07 de outubro de 2020, da Agência Nacional de Vigilância Sanitária (ANVISA), que alterou a Resolução da Diretoria Colegiada RDC -177, de 2017"
PDL 450/2020,2264352,,,Agropecuária,,,,,,Aguardando Despacho do Presidente da Câmara dos Deputados. Será apensado ao PDL 443/2020,"Resolução nº 428 de 07 de outubro de 2020, da Agência Nacional de Vigilância Sanitária (ANVISA), que alterou a Resolução da Diretoria Colegiada RDC -177, de 2017"
PDL 474/2020,2265025,,,Outros,,,,,,Aguardando Despacho do Presidente da Câmara dos Deputados,"Portaria nº 263, de 29 de outubro de 2020"
PDL 488/2020,2265572,,,Agropecuária,,,,,,Aguardando Despacho do Presidente da Câmara dos Deputados. Será apensado ao PDL 443/2020,"Resolução nº 428 de 07 de outubro de 2020, da Agência Nacional de Vigilância Sanitária (ANVISA), que alterou a Resolução da Diretoria Colegiada RDC -177, de 2017"
PDL 493/2020,2265667,,,Agropecuária,,,,,,Aguardando Despacho do Presidente da Câmara dos Deputados,"Ato nº 65, de 23 de novembro de 2020, Departamento de Sanidade Vegetal e Insumos Agrícolas da Secretaria de Defesa agropecuária."
PDL 519/2020,2266103,,,Agropecuária,,,,,,Aguardando Despacho do Presidente da Câmara dos Deputados,"Portaria Conjunta nº 1, da Secretaria Especial de Assuntos Fundiários do Ministério da agricultura, Pecuária e Abastecimento e do Instituto Nacional de Colonização e Reforma Agrária (INCRA), de 2 de dezembro de 2020"
PDL 520/2020,2266108,,,Meio Ambiente,,,,,,Aguardando Despacho do Presidente da Câmara dos Deputados. Será apensado ao PDL 519/2020,"Portaria Conjunta nº 1, da Secretaria Especial de Assuntos Fundiários do Ministério da agricultura, Pecuária e Abastecimento e do Instituto Nacional de Colonização e Reforma Agrária (INCRA), de 2 de dezembro de 2020"
PDL 528/2020,2266316,,,Meio Ambiente,,,,,,Aguardando Despacho do Presidente da Câmara dos Deputados. Será apensado ao PDL 519/2020,"Portaria Conjunta nº 1, da Secretaria Especial de Assuntos Fundiários do Ministério da agricultura, Pecuária e Abastecimento e do Instituto Nacional de Colonização e Reforma Agrária (INCRA), de 2 de dezembro de 2020"
PDL 526/2020,2266284,,,Meio Ambiente,,,,,,Aguardando Despacho do Presidente da Câmara dos Deputados. Será apensado ao PDL 519/2020,"Portaria Conjunta nº 1, da Secretaria Especial de Assuntos Fundiários do Ministério da agricultura, Pecuária e Abastecimento e do Instituto Nacional de Colonização e Reforma Agrária (INCRA), de 2 de dezembro de 2020"
PDL 229/2019,2200572,,,Meio Ambiente,,,,,,Aguardando Parecer do Relator na Comissão de Constituição e Justiça e de Cidadania (CCJC),"Decreto n° 9.784, de 07 de maio de 2019"
PDL 260/2019,2202983,,,Meio Ambiente,,,,,,Apensado ao PDL 229/2019,"Decreto n° 9.784, de 07 de maio de 2019"
PDL 452/2020,,145213,,Meio Ambiente,,,,,,21/10/2020 - Secretaria de Atas e Diários,"Resolução nº 499, de 6 de outubro, e da Resolução nº 500, de 21 de outubro, ambas de 2020, do Conselho Nacional do Meio Ambiente – CONAMA."
PDL 202/2019,,136417,,Meio Ambiente,,,,,,21/10/2020 - AGUARDANDO DESIGNAÇÃO DO RELATOR,"Decreto nº 9.760, de 11 de abril de 2019, que altera o Decreto nº 6.514, de 22 de julho de 2008,"
PDL 751/2019,,140199,,Meio Ambiente,,,,,,12/12/2019 - AGUARDANDO DESIGNAÇÃO DO RELATOR,"Decreto nº 10.147, de 2 de dezembro de 2019"
PDL 37/2020,,140619,,Meio Ambiente,,,,,,11/02/2020 - AGUARDANDO DESIGNAÇÃO DO RELATOR,"Decreto nº 10.224, de 5 de fevereiro de 2020, que revoga o Decreto nº 3.524, de 26 de junho de 2000 e o Decreto nº 6.985, de 20 de outubro de 2009, que regulamenta a Lei nº 7.797, de 10 de julho de 1989, que cria o Fundo Nacional do Meio Ambiente."
PDL 36/2020,,140618,,Meio Ambiente,,,,,,11/02/2020 - AGUARDANDO DESIGNAÇÃO DO RELATOR,"Decreto Presidencial nº 10.224, de 5 de fevereiro de 2020, que Regulamenta a Lei nº 7.797, de 10 de julho de 1989"
PDL 59/2020,,140754,,Meio Ambiente,,,,,,18/02/2020 - AGUARDANDO DESIGNAÇÃO DO RELATOR,"Decreto nº 10.235, de 11 de fevereiro de 2020, que altera o Decreto nº 4.703, de 21 de maio de 2003"
PDL 67/2020,,140895,,Indígenas,,,,,,11/03/2020 - MATÉRIA COM A RELATORIA,"Portaria nº 50, de 21 de janeiro de 2016, do Ministério da Justiça/Fundação Nacional do Índio, e a Portaria nº 17, de 9 de janeiro de 2019, do Ministério da Mulher, da Família e dos Direitos Humanos/Fundação Nacional do Índio/Diretoria de Proteção Territorial."
PDL 85/2020,,141084,,Meio Ambiente,,,,,,13/03/2020 - AGUARDANDO DESIGNAÇÃO DO RELATOR,"Instrução Normativa nº 9, de 16 de abril de 2020, do Ministério da Justiça/Fundação Nacional do Índio"
PDL 187/2020,,141764,,Indígenas,,,,,,30/04/2020 - Secretaria de Atas e Diários,"Instrução Normativa nº 9, de 16 de abril de 2020, do Ministério da Justiça/Fundação Nacional do Índio"
PDL 201/2020,,141878,,Meio ambiente,,,,,,08/05/2020 - Secretaria Legislativa do Senado Federal,Despacho nº 4.410/2020 do Ministério do Meio Ambiente
PDL 226/2020,,141968,,Meio ambiente,,,,,,15/05/2020 - Secretaria de Atas e Diários,"Decreto n° 10.347, de 13 de maio de 2020"
PDL 418/2020,,144966,,Meio Ambiente,,,,,,29/09/2020 - Plenário do Senado Federal (Secretaria Legislativa do Senado Federal),"Resolução no 500, de 28 de setembro de 2020, do Conselho Nacional do Meio Ambiente – CONAMA."
PDL 525/2020,,145734,,Agropecuária,,,,,,07/12/2020 - Secretaria de Atas e Diários,"Portaria Conjunta nº 1, de 2 de dezembro de 2020, do Ministério da Agricultura, Pecuária e Abastecimento."
