id_leggo,id_principal,casa,id_autor.x,id_autor.y,peso_arestas,num_coautorias,nome.x,partido.x,uf.x,casa_autor.x,bancada.x,nome.y,partido.y,uf.y,casa_autor.y,bancada.y
9bf8748d316c4477868db3932db87f60,135801,senado,6027,6027,1,1,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
9c581eea6c5862113234baa0372bc44c,145213,senado,5376,5376,1,1,Sen. Mara Gabrilli,PSDB,SP,senado,governo,Sen. Mara Gabrilli,PSDB,SP,senado,governo
9c581eea6c5862113234baa0372bc44c,145213,senado,5376,5953,0.5,1,Sen. Mara Gabrilli,PSDB,SP,senado,governo,Sen. Fabiano Contarato,REDE,ES,senado,oposição
a534d78618d3fa7d51ebb1fed82e7395,138812,senado,5895,5895,1,1,Sen. Jorge Kajuru,CIDADANIA,GO,senado,governo,Sen. Jorge Kajuru,CIDADANIA,GO,senado,governo
b4b7bb2ce226e8d5c143a3b0df65bb0f,139527,senado,3806,3806,1,1,Sen. Zequinha Marinho,PSC,PA,senado,governo,Sen. Zequinha Marinho,PSC,PA,senado,governo
b4b7bb2ce226e8d5c143a3b0df65bb0f,139527,senado,5953,5953,1,1,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
b8b7b29c9cec9e90d28283d2e14e674d,136371,senado,285,5894,1,2,Sen. Marcio Bittar,MDB,AC,senado,governo,Sen. Flávio Bolsonaro,PSL,RJ,senado,governo
b8b7b29c9cec9e90d28283d2e14e674d,136371,senado,5529,5529,1,1,Sen. Antonio Anastasia,PSDB,MG,senado,governo,Sen. Antonio Anastasia,PSDB,MG,senado,governo
b8b7b29c9cec9e90d28283d2e14e674d,136371,senado,5953,5953,1,1,Sen. Fabiano Contarato,REDE,ES,senado,oposição,Sen. Fabiano Contarato,REDE,ES,senado,oposição
b8b7b29c9cec9e90d28283d2e14e674d,136371,senado,677,677,1,1,Sen. Roberto Rocha,PSDB,MA,senado,governo,Sen. Roberto Rocha,PSDB,MA,senado,governo
b9caed7b6d2d236747dd62083b9916d8,145544,senado,475,475,1,1,Sen. Confúcio Moura,MDB,RO,senado,governo,Sen. Confúcio Moura,MDB,RO,senado,governo
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,141417,141417,2,2,Dep. Edio Lopes,PL,RR,camara,governo,Dep. Edio Lopes,PL,RR,camara,governo
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,160531,160531,1,1,Dep. Jhonatan de Jesus,REPUBLICANOS,RR,camara,governo,Dep. Jhonatan de Jesus,REPUBLICANOS,RR,camara,governo
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,178986,178986,1,1,Dep. Nilto Tatto,PT,SP,camara,oposição,Dep. Nilto Tatto,PT,SP,camara,oposição
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,204352,204352,1,1,Dep. Camilo Capiberibe,PSB,AP,camara,oposição,Dep. Camilo Capiberibe,PSB,AP,camara,oposição
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,204389,204389,1,1,Dep. Elias Vaz,PSB,GO,camara,oposição,Dep. Elias Vaz,PSB,GO,camara,oposição
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,285,285,3,3,Sen. Marcio Bittar,MDB,AC,senado,governo,Sen. Marcio Bittar,MDB,AC,senado,governo
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,5411,5411,1,1,Sen. Weverton,PDT,MA,senado,oposição,Sen. Weverton,PDT,MA,senado,oposição
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,5535,5535,2,2,Sen. Telmário Mota,PROS,RR,senado,governo,Sen. Telmário Mota,PROS,RR,senado,governo
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,5926,5926,2,2,Sen. Lucas Barreto,PSD,AP,senado,governo,Sen. Lucas Barreto,PSD,AP,senado,governo
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,6027,6027,6,6,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo,Sen. Mecias de Jesus,REPUBLICANOS,RR,senado,governo
c7e7eeb00c32ed1c6405e37584142e45,139448,senado,677,677,1,1,Sen. Roberto Rocha,PSDB,MA,senado,governo,Sen. Roberto Rocha,PSDB,MA,senado,governo
d5c7693ccc965ea6923dddab0c3e5bbf,135648,senado,5523,5523,2,2,Sen. Otto Alencar,PSD,BA,senado,governo,Sen. Otto Alencar,PSD,BA,senado,governo
d5c7693ccc965ea6923dddab0c3e5bbf,135648,senado,5529,5529,2,2,Sen. Antonio Anastasia,PSDB,MG,senado,governo,Sen. Antonio Anastasia,PSDB,MG,senado,governo
d5c7693ccc965ea6923dddab0c3e5bbf,135648,senado,5990,5990,1,1,Sen. Carlos Viana,PSD,MG,senado,governo,Sen. Carlos Viana,PSD,MG,senado,governo
d8ca90757e4d915b2c048ec921d41ce7,145626,senado,90,90,1,1,Sen. José Serra,PSDB,SP,senado,governo,Sen. José Serra,PSDB,SP,senado,governo
ddcf29758528b140118b6054030a025e,139361,senado,2331,2331,1,1,Sen. Rose de Freitas,PODEMOS,ES,senado,governo,Sen. Rose de Freitas,PODEMOS,ES,senado,governo
fedcd6759fc40f3fb0968e8024baf121,135796,senado,285,285,2,2,Sen. Marcio Bittar,MDB,AC,senado,governo,Sen. Marcio Bittar,MDB,AC,senado,governo
fedcd6759fc40f3fb0968e8024baf121,135796,senado,4770,4770,1,1,Sen. Izalci Lucas,PSDB,DF,senado,governo,Sen. Izalci Lucas,PSDB,DF,senado,governo
fedcd6759fc40f3fb0968e8024baf121,135796,senado,4994,4994,1,1,Sen. Eduardo Braga,MDB,AM,senado,governo,Sen. Eduardo Braga,MDB,AM,senado,governo
fedcd6759fc40f3fb0968e8024baf121,135796,senado,5012,5012,1,1,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição,Sen. Randolfe Rodrigues,REDE,AP,senado,oposição
fedcd6759fc40f3fb0968e8024baf121,135796,senado,5533,5533,2,2,Sen. Lasier Martins,PODEMOS,RS,senado,governo,Sen. Lasier Martins,PODEMOS,RS,senado,governo
fedcd6759fc40f3fb0968e8024baf121,135796,senado,5718,5718,1,1,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo,Sen. Eliziane Gama,CIDADANIA,MA,senado,governo
fedcd6759fc40f3fb0968e8024baf121,135796,senado,581,581,2,2,Sen. Jaques Wagner,PT,BA,senado,oposição,Sen. Jaques Wagner,PT,BA,senado,oposição
fedcd6759fc40f3fb0968e8024baf121,135796,senado,5982,5982,2,2,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo,Sen. Alessandro Vieira,CIDADANIA,SE,senado,governo
