id_leggo,periodo,temperatura_periodo,temperatura_recente
1db364484a7f086878f6889f701dc1c8,2019-08-19T00:00:00Z,0,0.04
1db364484a7f086878f6889f701dc1c8,2019-08-26T00:00:00Z,0,0.03
1db364484a7f086878f6889f701dc1c8,2019-09-02T00:00:00Z,0,0.02
1db364484a7f086878f6889f701dc1c8,2019-09-09T00:00:00Z,0,0.02
1db364484a7f086878f6889f701dc1c8,2019-09-16T00:00:00Z,0,0.01
1db364484a7f086878f6889f701dc1c8,2019-09-23T00:00:00Z,0,0.01
1db364484a7f086878f6889f701dc1c8,2019-09-30T00:00:00Z,2.68,2.69
1db364484a7f086878f6889f701dc1c8,2019-10-07T00:00:00Z,0,2.01
1db364484a7f086878f6889f701dc1c8,2019-10-14T00:00:00Z,1.6800000000000002,3.19
1db364484a7f086878f6889f701dc1c8,2019-10-21T00:00:00Z,0,2.39
1db364484a7f086878f6889f701dc1c8,2019-10-28T00:00:00Z,0,1.79
1db364484a7f086878f6889f701dc1c8,2019-11-04T00:00:00Z,1.6800000000000002,3.03
1db364484a7f086878f6889f701dc1c8,2019-11-11T00:00:00Z,1,3.27
1db364484a7f086878f6889f701dc1c8,2019-11-18T00:00:00Z,0,2.45
1db364484a7f086878f6889f701dc1c8,2019-11-25T00:00:00Z,0,1.84
1db364484a7f086878f6889f701dc1c8,2019-12-02T00:00:00Z,0,1.38
1db364484a7f086878f6889f701dc1c8,2019-12-09T00:00:00Z,0,1.03
1db364484a7f086878f6889f701dc1c8,2019-12-16T00:00:00Z,0,0.78
1db364484a7f086878f6889f701dc1c8,2019-12-23T00:00:00Z,0,0.78
1db364484a7f086878f6889f701dc1c8,2019-12-30T00:00:00Z,0,0.78
1db364484a7f086878f6889f701dc1c8,2020-01-06T00:00:00Z,0,0.78
1db364484a7f086878f6889f701dc1c8,2020-01-13T00:00:00Z,0,0.78
1db364484a7f086878f6889f701dc1c8,2020-01-20T00:00:00Z,0,0.78
1db364484a7f086878f6889f701dc1c8,2020-01-27T00:00:00Z,0,0.78
1db364484a7f086878f6889f701dc1c8,2020-02-03T00:00:00Z,0,0.58
1db364484a7f086878f6889f701dc1c8,2020-02-10T00:00:00Z,0,0.44
1db364484a7f086878f6889f701dc1c8,2020-02-17T00:00:00Z,0,0.33
1db364484a7f086878f6889f701dc1c8,2020-02-24T00:00:00Z,0,0.25
1db364484a7f086878f6889f701dc1c8,2020-03-02T00:00:00Z,0,0.18
1db364484a7f086878f6889f701dc1c8,2020-03-09T00:00:00Z,0,0.14
1db364484a7f086878f6889f701dc1c8,2020-03-16T00:00:00Z,0,0.1
1db364484a7f086878f6889f701dc1c8,2020-03-23T00:00:00Z,0,0.08
1db364484a7f086878f6889f701dc1c8,2020-03-30T00:00:00Z,0,0.06
1db364484a7f086878f6889f701dc1c8,2020-04-06T00:00:00Z,0,0.04
1db364484a7f086878f6889f701dc1c8,2020-04-13T00:00:00Z,0,0.03
1db364484a7f086878f6889f701dc1c8,2020-04-20T00:00:00Z,0,0.02
1db364484a7f086878f6889f701dc1c8,2020-04-27T00:00:00Z,0,0.02
1db364484a7f086878f6889f701dc1c8,2020-05-04T00:00:00Z,0,0.01
1db364484a7f086878f6889f701dc1c8,2020-05-11T00:00:00Z,0,0.01
1db364484a7f086878f6889f701dc1c8,2020-05-18T00:00:00Z,0,0.01
1db364484a7f086878f6889f701dc1c8,2020-05-25T00:00:00Z,0,0.01
1db364484a7f086878f6889f701dc1c8,2020-06-01T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-06-08T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-06-15T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-06-22T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-06-29T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-07-06T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-07-13T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-07-20T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-07-27T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-08-03T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-08-10T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-08-17T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-08-24T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-08-31T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-09-07T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-09-14T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-09-21T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-09-28T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-10-05T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-10-12T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-10-19T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-10-26T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-11-02T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-11-09T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-11-16T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-11-23T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-11-30T00:00:00Z,0,0
1db364484a7f086878f6889f701dc1c8,2020-12-07T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2019-02-04T00:00:00Z,3.0700000000000003,3.07
ba86ca0ec1b9cac47e8fc1a402f98123,2019-02-11T00:00:00Z,2,4.3
ba86ca0ec1b9cac47e8fc1a402f98123,2019-02-18T00:00:00Z,0,3.23
ba86ca0ec1b9cac47e8fc1a402f98123,2019-02-25T00:00:00Z,0,2.42
ba86ca0ec1b9cac47e8fc1a402f98123,2019-03-04T00:00:00Z,0,1.82
ba86ca0ec1b9cac47e8fc1a402f98123,2019-03-11T00:00:00Z,1,2.36
ba86ca0ec1b9cac47e8fc1a402f98123,2019-03-18T00:00:00Z,9.68,11.45
ba86ca0ec1b9cac47e8fc1a402f98123,2019-03-25T00:00:00Z,0,8.59
ba86ca0ec1b9cac47e8fc1a402f98123,2019-04-01T00:00:00Z,1.6800000000000002,8.12
ba86ca0ec1b9cac47e8fc1a402f98123,2019-04-08T00:00:00Z,0,6.09
ba86ca0ec1b9cac47e8fc1a402f98123,2019-04-15T00:00:00Z,0,4.57
ba86ca0ec1b9cac47e8fc1a402f98123,2019-04-22T00:00:00Z,0,3.43
ba86ca0ec1b9cac47e8fc1a402f98123,2019-04-29T00:00:00Z,0,2.57
ba86ca0ec1b9cac47e8fc1a402f98123,2019-05-06T00:00:00Z,0,1.93
ba86ca0ec1b9cac47e8fc1a402f98123,2019-05-13T00:00:00Z,0,1.45
ba86ca0ec1b9cac47e8fc1a402f98123,2019-05-20T00:00:00Z,0,1.08
ba86ca0ec1b9cac47e8fc1a402f98123,2019-05-27T00:00:00Z,0,0.81
ba86ca0ec1b9cac47e8fc1a402f98123,2019-06-03T00:00:00Z,0,0.61
ba86ca0ec1b9cac47e8fc1a402f98123,2019-06-10T00:00:00Z,0,0.46
ba86ca0ec1b9cac47e8fc1a402f98123,2019-06-17T00:00:00Z,0,0.34
ba86ca0ec1b9cac47e8fc1a402f98123,2019-06-24T00:00:00Z,0,0.26
ba86ca0ec1b9cac47e8fc1a402f98123,2019-07-01T00:00:00Z,0,0.19
ba86ca0ec1b9cac47e8fc1a402f98123,2019-07-08T00:00:00Z,0,0.14
ba86ca0ec1b9cac47e8fc1a402f98123,2019-07-15T00:00:00Z,0,0.11
ba86ca0ec1b9cac47e8fc1a402f98123,2019-07-22T00:00:00Z,0,0.11
ba86ca0ec1b9cac47e8fc1a402f98123,2019-07-29T00:00:00Z,0,0.11
ba86ca0ec1b9cac47e8fc1a402f98123,2019-08-05T00:00:00Z,0,0.08
ba86ca0ec1b9cac47e8fc1a402f98123,2019-08-12T00:00:00Z,0,0.06
ba86ca0ec1b9cac47e8fc1a402f98123,2019-08-19T00:00:00Z,0,0.05
ba86ca0ec1b9cac47e8fc1a402f98123,2019-08-26T00:00:00Z,0,0.03
ba86ca0ec1b9cac47e8fc1a402f98123,2019-09-02T00:00:00Z,0,0.03
ba86ca0ec1b9cac47e8fc1a402f98123,2019-09-09T00:00:00Z,0,0.02
ba86ca0ec1b9cac47e8fc1a402f98123,2019-09-16T00:00:00Z,0,0.01
ba86ca0ec1b9cac47e8fc1a402f98123,2019-09-23T00:00:00Z,0,0.01
ba86ca0ec1b9cac47e8fc1a402f98123,2019-09-30T00:00:00Z,2.93,2.94
ba86ca0ec1b9cac47e8fc1a402f98123,2019-10-07T00:00:00Z,0,2.2
ba86ca0ec1b9cac47e8fc1a402f98123,2019-10-14T00:00:00Z,0,1.65
ba86ca0ec1b9cac47e8fc1a402f98123,2019-10-21T00:00:00Z,2.93,4.17
ba86ca0ec1b9cac47e8fc1a402f98123,2019-10-28T00:00:00Z,0,3.13
ba86ca0ec1b9cac47e8fc1a402f98123,2019-11-04T00:00:00Z,0,2.35
ba86ca0ec1b9cac47e8fc1a402f98123,2019-11-11T00:00:00Z,0,1.76
ba86ca0ec1b9cac47e8fc1a402f98123,2019-11-18T00:00:00Z,0,1.32
ba86ca0ec1b9cac47e8fc1a402f98123,2019-11-25T00:00:00Z,0,0.99
ba86ca0ec1b9cac47e8fc1a402f98123,2019-12-02T00:00:00Z,0,0.74
ba86ca0ec1b9cac47e8fc1a402f98123,2019-12-09T00:00:00Z,0,0.56
ba86ca0ec1b9cac47e8fc1a402f98123,2019-12-16T00:00:00Z,0,0.42
ba86ca0ec1b9cac47e8fc1a402f98123,2019-12-23T00:00:00Z,0,0.42
ba86ca0ec1b9cac47e8fc1a402f98123,2019-12-30T00:00:00Z,0,0.42
ba86ca0ec1b9cac47e8fc1a402f98123,2020-01-06T00:00:00Z,0,0.42
ba86ca0ec1b9cac47e8fc1a402f98123,2020-01-13T00:00:00Z,0,0.42
ba86ca0ec1b9cac47e8fc1a402f98123,2020-01-20T00:00:00Z,0,0.42
ba86ca0ec1b9cac47e8fc1a402f98123,2020-01-27T00:00:00Z,0,0.42
ba86ca0ec1b9cac47e8fc1a402f98123,2020-02-03T00:00:00Z,0,0.31
ba86ca0ec1b9cac47e8fc1a402f98123,2020-02-10T00:00:00Z,0,0.23
ba86ca0ec1b9cac47e8fc1a402f98123,2020-02-17T00:00:00Z,0,0.18
ba86ca0ec1b9cac47e8fc1a402f98123,2020-02-24T00:00:00Z,0,0.13
ba86ca0ec1b9cac47e8fc1a402f98123,2020-03-02T00:00:00Z,0,0.1
ba86ca0ec1b9cac47e8fc1a402f98123,2020-03-09T00:00:00Z,0,0.07
ba86ca0ec1b9cac47e8fc1a402f98123,2020-03-16T00:00:00Z,0,0.06
ba86ca0ec1b9cac47e8fc1a402f98123,2020-03-23T00:00:00Z,0,0.04
ba86ca0ec1b9cac47e8fc1a402f98123,2020-03-30T00:00:00Z,0,0.03
ba86ca0ec1b9cac47e8fc1a402f98123,2020-04-06T00:00:00Z,0,0.02
ba86ca0ec1b9cac47e8fc1a402f98123,2020-04-13T00:00:00Z,0,0.02
ba86ca0ec1b9cac47e8fc1a402f98123,2020-04-20T00:00:00Z,0,0.01
ba86ca0ec1b9cac47e8fc1a402f98123,2020-04-27T00:00:00Z,0,0.01
ba86ca0ec1b9cac47e8fc1a402f98123,2020-05-04T00:00:00Z,0,0.01
ba86ca0ec1b9cac47e8fc1a402f98123,2020-05-11T00:00:00Z,0,0.01
ba86ca0ec1b9cac47e8fc1a402f98123,2020-05-18T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-05-25T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-06-01T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-06-08T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-06-15T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-06-22T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-06-29T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-07-06T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-07-13T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-07-20T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-07-27T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-08-03T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-08-10T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-08-17T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-08-24T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-08-31T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-09-07T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-09-14T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-09-21T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-09-28T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-10-05T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-10-12T00:00:00Z,0,0
ba86ca0ec1b9cac47e8fc1a402f98123,2020-10-19T00:00:00Z,1.6800000000000002,1.68
ba86ca0ec1b9cac47e8fc1a402f98123,2020-10-26T00:00:00Z,0,1.26
ba86ca0ec1b9cac47e8fc1a402f98123,2020-11-02T00:00:00Z,0,0.95
ba86ca0ec1b9cac47e8fc1a402f98123,2020-11-09T00:00:00Z,0,0.71
ba86ca0ec1b9cac47e8fc1a402f98123,2020-11-16T00:00:00Z,0,0.53
ba86ca0ec1b9cac47e8fc1a402f98123,2020-11-23T00:00:00Z,0,0.4
ba86ca0ec1b9cac47e8fc1a402f98123,2020-11-30T00:00:00Z,0,0.3
ba86ca0ec1b9cac47e8fc1a402f98123,2020-12-07T00:00:00Z,0,0.22
f29ba97553271eb6c3614b3586b70a23,2019-02-04T00:00:00Z,5.07,5.07
f29ba97553271eb6c3614b3586b70a23,2019-02-11T00:00:00Z,7,10.8
f29ba97553271eb6c3614b3586b70a23,2019-02-18T00:00:00Z,3.68,11.78
f29ba97553271eb6c3614b3586b70a23,2019-02-25T00:00:00Z,0,8.84
f29ba97553271eb6c3614b3586b70a23,2019-03-04T00:00:00Z,1.6800000000000002,8.31
f29ba97553271eb6c3614b3586b70a23,2019-03-11T00:00:00Z,0,6.23
f29ba97553271eb6c3614b3586b70a23,2019-03-18T00:00:00Z,0,4.67
f29ba97553271eb6c3614b3586b70a23,2019-03-25T00:00:00Z,0,3.5
f29ba97553271eb6c3614b3586b70a23,2019-04-01T00:00:00Z,0,2.63
f29ba97553271eb6c3614b3586b70a23,2019-04-08T00:00:00Z,0,1.97
f29ba97553271eb6c3614b3586b70a23,2019-04-15T00:00:00Z,0,1.48
f29ba97553271eb6c3614b3586b70a23,2019-04-22T00:00:00Z,0,1.11
f29ba97553271eb6c3614b3586b70a23,2019-04-29T00:00:00Z,0,0.83
f29ba97553271eb6c3614b3586b70a23,2019-05-06T00:00:00Z,0,0.62
f29ba97553271eb6c3614b3586b70a23,2019-05-13T00:00:00Z,0,0.47
f29ba97553271eb6c3614b3586b70a23,2019-05-20T00:00:00Z,0,0.35
f29ba97553271eb6c3614b3586b70a23,2019-05-27T00:00:00Z,0,0.26
f29ba97553271eb6c3614b3586b70a23,2019-06-03T00:00:00Z,0,0.2
f29ba97553271eb6c3614b3586b70a23,2019-06-10T00:00:00Z,0,0.15
f29ba97553271eb6c3614b3586b70a23,2019-06-17T00:00:00Z,0,0.11
f29ba97553271eb6c3614b3586b70a23,2019-06-24T00:00:00Z,0,0.08
f29ba97553271eb6c3614b3586b70a23,2019-07-01T00:00:00Z,0,0.06
f29ba97553271eb6c3614b3586b70a23,2019-07-08T00:00:00Z,0,0.05
f29ba97553271eb6c3614b3586b70a23,2019-07-15T00:00:00Z,0,0.04
f29ba97553271eb6c3614b3586b70a23,2019-07-22T00:00:00Z,0,0.04
f29ba97553271eb6c3614b3586b70a23,2019-07-29T00:00:00Z,0,0.04
f29ba97553271eb6c3614b3586b70a23,2019-08-05T00:00:00Z,0,0.03
f29ba97553271eb6c3614b3586b70a23,2019-08-12T00:00:00Z,0,0.02
f29ba97553271eb6c3614b3586b70a23,2019-08-19T00:00:00Z,0,0.01
f29ba97553271eb6c3614b3586b70a23,2019-08-26T00:00:00Z,0,0.01
f29ba97553271eb6c3614b3586b70a23,2019-09-02T00:00:00Z,0,0.01
f29ba97553271eb6c3614b3586b70a23,2019-09-09T00:00:00Z,0,0.01
f29ba97553271eb6c3614b3586b70a23,2019-09-16T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2019-09-23T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2019-09-30T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2019-10-07T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2019-10-14T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2019-10-21T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2019-10-28T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2019-11-04T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2019-11-11T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2019-11-18T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2019-11-25T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2019-12-02T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2019-12-09T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2019-12-16T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2019-12-23T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2019-12-30T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-01-06T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-01-13T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-01-20T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-01-27T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-02-03T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-02-10T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-02-17T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-02-24T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-03-02T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-03-09T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-03-16T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-03-23T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-03-30T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-04-06T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-04-13T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-04-20T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-04-27T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-05-04T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-05-11T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-05-18T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-05-25T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-06-01T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-06-08T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-06-15T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-06-22T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-06-29T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-07-06T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-07-13T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-07-20T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-07-27T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-08-03T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-08-10T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-08-17T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-08-24T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-08-31T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-09-07T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-09-14T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-09-21T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-09-28T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-10-05T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-10-12T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-10-19T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-10-26T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-11-02T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-11-09T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-11-16T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-11-23T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-11-30T00:00:00Z,0,0
f29ba97553271eb6c3614b3586b70a23,2020-12-07T00:00:00Z,0,0
09cf44cab51a171d95f9a8c13c8e41a1,2019-02-11T00:00:00Z,5.07,5.07
09cf44cab51a171d95f9a8c13c8e41a1,2019-02-18T00:00:00Z,0,3.8
09cf44cab51a171d95f9a8c13c8e41a1,2019-02-25T00:00:00Z,0,2.85
09cf44cab51a171d95f9a8c13c8e41a1,2019-03-04T00:00:00Z,0,2.14
09cf44cab51a171d95f9a8c13c8e41a1,2019-03-11T00:00:00Z,0,1.6
09cf44cab51a171d95f9a8c13c8e41a1,2019-03-18T00:00:00Z,10.07,11.27
09cf44cab51a171d95f9a8c13c8e41a1,2019-03-25T00:00:00Z,0,8.45
09cf44cab51a171d95f9a8c13c8e41a1,2019-04-01T00:00:00Z,0,6.34
09cf44cab51a171d95f9a8c13c8e41a1,2019-04-08T00:00:00Z,0,4.76
09cf44cab51a171d95f9a8c13c8e41a1,2019-04-15T00:00:00Z,2.75,6.32
09cf44cab51a171d95f9a8c13c8e41a1,2019-04-22T00:00:00Z,0,4.74
09cf44cab51a171d95f9a8c13c8e41a1,2019-04-29T00:00:00Z,0,3.55
09cf44cab51a171d95f9a8c13c8e41a1,2019-05-06T00:00:00Z,1.07,3.73
09cf44cab51a171d95f9a8c13c8e41a1,2019-05-13T00:00:00Z,0,2.8
09cf44cab51a171d95f9a8c13c8e41a1,2019-05-20T00:00:00Z,0,2.1
09cf44cab51a171d95f9a8c13c8e41a1,2019-05-27T00:00:00Z,0,1.58
09cf44cab51a171d95f9a8c13c8e41a1,2019-06-03T00:00:00Z,0,1.18
09cf44cab51a171d95f9a8c13c8e41a1,2019-06-10T00:00:00Z,0,0.89
09cf44cab51a171d95f9a8c13c8e41a1,2019-06-17T00:00:00Z,0,0.66
09cf44cab51a171d95f9a8c13c8e41a1,2019-06-24T00:00:00Z,0,0.5
09cf44cab51a171d95f9a8c13c8e41a1,2019-07-01T00:00:00Z,0,0.37
09cf44cab51a171d95f9a8c13c8e41a1,2019-07-08T00:00:00Z,0,0.28
09cf44cab51a171d95f9a8c13c8e41a1,2019-07-15T00:00:00Z,0,0.21
09cf44cab51a171d95f9a8c13c8e41a1,2019-07-22T00:00:00Z,0,0.21
09cf44cab51a171d95f9a8c13c8e41a1,2019-07-29T00:00:00Z,0,0.21
09cf44cab51a171d95f9a8c13c8e41a1,2019-08-05T00:00:00Z,0,0.16
09cf44cab51a171d95f9a8c13c8e41a1,2019-08-12T00:00:00Z,0,0.12
09cf44cab51a171d95f9a8c13c8e41a1,2019-08-19T00:00:00Z,0,0.09
09cf44cab51a171d95f9a8c13c8e41a1,2019-08-26T00:00:00Z,0,0.07
09cf44cab51a171d95f9a8c13c8e41a1,2019-09-02T00:00:00Z,0,0.05
09cf44cab51a171d95f9a8c13c8e41a1,2019-09-09T00:00:00Z,0,0.04
09cf44cab51a171d95f9a8c13c8e41a1,2019-09-16T00:00:00Z,0,0.03
09cf44cab51a171d95f9a8c13c8e41a1,2019-09-23T00:00:00Z,3.75,3.77
09cf44cab51a171d95f9a8c13c8e41a1,2019-09-30T00:00:00Z,0,2.83
09cf44cab51a171d95f9a8c13c8e41a1,2019-10-07T00:00:00Z,1,3.12
