id_leggo,id_autor,nome,partido,uf,bancada,casa_autor,nome_eleitoral,node_size,id_autor_parlametria
110c52ea4cd4752d8f5fc58325eb022a,5557,Sen. Mailza Gomes,PP,AC,governo,senado,Sen. Mailza Gomes (PP/AC),1.857142857142857,25557
110c52ea4cd4752d8f5fc58325eb022a,5996,Sen. Diego Tavares,PP,PB,governo,senado,Sen. Diego Tavares (PP/PB),1.8571428571428572,25996
110c52ea4cd4752d8f5fc58325eb022a,739,Sen. Ciro Nogueira,PP,PI,governo,senado,Sen. Ciro Nogueira (PP/PI),1.8571428571428572,2739
110c52ea4cd4752d8f5fc58325eb022a,945,Sen. Alvaro Dias,PODEMOS,PR,governo,senado,Sen. Alvaro Dias (PODEMOS/PR),1.857142857142857,2945
1500badc155ea18ae6494b247a96c52f,4531,Sen. Jayme Campos,DEM,MT,governo,senado,Sen. Jayme Campos (DEM/MT),1,24531
1500badc155ea18ae6494b247a96c52f,5529,Sen. Antonio Anastasia,PSDB,MG,governo,senado,Sen. Antonio Anastasia (PSDB/MG),1,25529
1500badc155ea18ae6494b247a96c52f,5535,Sen. Telmário Mota,PROS,RR,governo,senado,Sen. Telmário Mota (PROS/RR),1,25535
17616f03d63d1c483336c7b232f057c2,4981,Sen. Acir Gurgacz,PDT,RO,oposição,senado,Sen. Acir Gurgacz (PDT/RO),1,24981
17616f03d63d1c483336c7b232f057c2,5959,Sen. Styvenson Valentim,PODEMOS,RN,governo,senado,Sen. Styvenson Valentim (PODEMOS/RN),1,25959
1865182af6d37f87234698314e7cbf89,5012,Sen. Randolfe Rodrigues,REDE,AP,oposição,senado,Sen. Randolfe Rodrigues (REDE/AP),1,25012
1973c4b6e45af8a78f781b41ddaf3987,1186,Sen. Luis Carlos Heinze,PP,RS,governo,senado,Sen. Luis Carlos Heinze (PP/RS),1,21186
1ab02e83a22f3dd9adcf2c2990e54580,74075,Dep. Elcione Barbalho,MDB,PA,governo,camara,Dep. Elcione Barbalho (MDB/PA),1,174075
1ae708c5fbb1605c0282b043b45ccbec,204427,Dep. Fernando Rodolfo,PL,PE,governo,camara,Dep. Fernando Rodolfo (PL/PE),1,1204427
1af82e91b2c98778f90d7cf2ce4220e1,4560,Sen. Sérgio Petecão,PSD,AC,governo,senado,Sen. Sérgio Petecão (PSD/AC),1,24560
1db364484a7f086878f6889f701dc1c8,204352,Dep. Camilo Capiberibe,PSB,AP,oposição,camara,Dep. Camilo Capiberibe (PSB/AP),1,1204352
1db364484a7f086878f6889f701dc1c8,204530,Dep. Rodrigo Agostinho,PSB,SP,oposição,camara,Dep. Rodrigo Agostinho (PSB/SP),1,1204530
233afc93fd30fe6ebf3775a8c5373a53,141470,Dep. José Guimarães,PT,CE,oposição,camara,Dep. José Guimarães (PT/CE),1,1141470
233afc93fd30fe6ebf3775a8c5373a53,178970,Dep. João Daniel,PT,SE,oposição,camara,Dep. João Daniel (PT/SE),1,1178970
233afc93fd30fe6ebf3775a8c5373a53,72442,Dep. Felipe Carreras,PSB,PE,oposição,camara,Dep. Felipe Carreras (PSB/PE),1,172442
24b766dcc54aa7470ca7e402eee1a33a,1186,Sen. Luis Carlos Heinze,PP,RS,governo,senado,Sen. Luis Carlos Heinze (PP/RS),1,21186
24b766dcc54aa7470ca7e402eee1a33a,4531,Sen. Jayme Campos,DEM,MT,governo,senado,Sen. Jayme Campos (DEM/MT),0.5,24531
24b766dcc54aa7470ca7e402eee1a33a,470,Sen. Chico Rodrigues,DEM,RR,governo,senado,Sen. Chico Rodrigues (DEM/RR),1,2470
24b766dcc54aa7470ca7e402eee1a33a,581,Sen. Jaques Wagner,PT,BA,oposição,senado,Sen. Jaques Wagner (PT/BA),1.5,2581
24b766dcc54aa7470ca7e402eee1a33a,5959,Sen. Styvenson Valentim,PODEMOS,RN,governo,senado,Sen. Styvenson Valentim (PODEMOS/RN),1,25959
24b766dcc54aa7470ca7e402eee1a33a,5988,Sen. Soraya Thronicke,PSL,MS,governo,senado,Sen. Soraya Thronicke (PSL/MS),1,25988
24b766dcc54aa7470ca7e402eee1a33a,5953,Sen. Fabiano Contarato,REDE,ES,oposição,senado,Sen. Fabiano Contarato (REDE/ES),2,25953
26bc5a07147672cba42e0d7891a27a08,132504,Dep. Enio Verri,PT,,oposição,camara,Dep. Enio Verri (PT/-),0.8333333333333333,1132504
26bc5a07147672cba42e0d7891a27a08,160511,Dep. Alessandro Molon,PSB,RJ,oposição,camara,Dep. Alessandro Molon (PSB/RJ),0.8333333333333333,1160511
26bc5a07147672cba42e0d7891a27a08,160531,Dep. Jhonatan De Jesus,PRB,RR,governo,camara,Dep. Jhonatan De Jesus (PRB/RR),0.8333333333333333,1160531
26bc5a07147672cba42e0d7891a27a08,160541,Dep. Arthur Lira,PP,AL,governo,camara,Dep. Arthur Lira (PP/AL),0.8333333333333333,1160541
26bc5a07147672cba42e0d7891a27a08,74439,Dep. Wolney Queiroz,PDT,PE,oposição,camara,Dep. Wolney Queiroz (PDT/PE),0.8333333333333333,174439
26bc5a07147672cba42e0d7891a27a08,204467,Dep. Professora Rosa Neide,PT,MT,oposição,camara,Dep. Professora Rosa Neide (PT/MT),0.8333333333333333,1204467
27abca38445ce68e409791fd0c87194f,204572,Dep. Capitão Alberto Neto,PRB,AM,governo,camara,Dep. Capitão Alberto Neto (PRB/AM),1,1204572
2c67084f58bfa77db6f844cbda7ca540,35,Sen. Jader Barbalho,MDB,PA,governo,senado,Sen. Jader Barbalho (MDB/PA),1,235
3437d8e58cb12e91bfdf9a68cb410e3a,204403,Dep. Marlon Santos,PDT,RS,oposição,camara,Dep. Marlon Santos (PDT/RS),1,1204403
35100ca50591e9c71ad264301f47f1cb,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),1,1204488
370f372b97e8465f1b970cb588b7dec4,178984,Dep. Miguel Haddad,PSDB,SP,governo,camara,Dep. Miguel Haddad (PSDB/SP),1,1178984
3f99f9f7b32cf7cbd0d05a48a598beb8,204468,Dep. Joenia Wapichana,REDE,RR,oposição,camara,Dep. Joenia Wapichana (REDE/RR),1,1204468
41eaabc38965658ff388095754c0c0c4,160604,Dep. Pedro Uczai,PT,SC,oposição,camara,Dep. Pedro Uczai (PT/SC),1,1160604
4253d0b8a56e0e13459e977eef55dce3,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),1,1204488
4aa48de07ffa76e8eeed3a75c25034a3,1186,Sen. Luis Carlos Heinze,PP,RS,governo,senado,Sen. Luis Carlos Heinze (PP/RS),2,21186
4aa48de07ffa76e8eeed3a75c25034a3,4560,Sen. Sérgio Petecão,PSD,AC,governo,senado,Sen. Sérgio Petecão (PSD/AC),4,24560
4aa48de07ffa76e8eeed3a75c25034a3,5531,Sen. Elmano Férrer,PODEMOS,PI,governo,senado,Sen. Elmano Férrer (PODEMOS/PI),1,25531
4aa48de07ffa76e8eeed3a75c25034a3,5953,Sen. Fabiano Contarato,REDE,ES,oposição,senado,Sen. Fabiano Contarato (REDE/ES),1,25953
4aa48de07ffa76e8eeed3a75c25034a3,6027,Sen. Mecias de Jesus,REPUBLICANOS,RR,governo,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),1,26027
4d2c05b3cede85103ac07b2fa5550b9c,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),1,1204488
52098ae3b1c88eecc13d3d47b3db9181,141523,Dep. Raul Henry,MDB,PE,governo,camara,Dep. Raul Henry (MDB/PE),1,1141523
52098ae3b1c88eecc13d3d47b3db9181,204468,Dep. Joenia Wapichana,REDE,RR,oposição,camara,Dep. Joenia Wapichana (REDE/RR),1,1204468
528b129ac1078010f36741d9c81eed63,3806,Sen. Zequinha Marinho,PSC,PA,governo,senado,Sen. Zequinha Marinho (PSC/PA),1,23806
528b129ac1078010f36741d9c81eed63,5529,Sen. Antonio Anastasia,PSDB,MG,governo,senado,Sen. Antonio Anastasia (PSDB/MG),1,25529
528b129ac1078010f36741d9c81eed63,5748,Sen. Veneziano Vital do Rêgo,PSB,PB,oposição,senado,Sen. Veneziano Vital do Rêgo (PSB/PB),2,25748
528b129ac1078010f36741d9c81eed63,825,Sen. Paulo Paim,PT,RS,oposição,senado,Sen. Paulo Paim (PT/RS),1,2825
52ef7f34225132056ba3690b0f933852,204453,Dep. Natália Bonavides,PT,RN,oposição,camara,Dep. Natália Bonavides (PT/RN),1,1204453
5a4a116465040efd1246bf4612a8e02e,5529,Sen. Antonio Anastasia,PSDB,MG,governo,senado,Sen. Antonio Anastasia (PSDB/MG),1,25529
616aee8a9980fe7332d4670d6f52722e,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),1,1204488
63752d71560e20e96d1b304bf301b032,160632,Dep. Zé Silva,SOLIDARIEDADE,MG,governo,camara,Dep. Zé Silva (SOLIDARIEDADE/MG),1,1160632
6593c77ef8b3faad174a2daa225d067c,204570,Dep. Pastor Gildenemyr,PMN,MA,governo,camara,Dep. Pastor Gildenemyr (PMN/MA),1,1204570
69ce86e60371e2a75e38223f04517519,204495,Dep. Airton Faleiro,PT,PA,oposição,camara,Dep. Airton Faleiro (PT/PA),0.5,1204495
69ce86e60371e2a75e38223f04517519,204555,Dep. José Ricardo,PT,AM,oposição,camara,Dep. José Ricardo (PT/AM),0.5,1204555
6c74bedf8b714e465f7fe246047a3710,5895,Sen. Jorge Kajuru,CIDADANIA,GO,governo,senado,Sen. Jorge Kajuru (CIDADANIA/GO),1,25895
6cc5712941a966b02388832f5fcfd261,160556,Dep. Padre João,PT,MG,oposição,camara,Dep. Padre João (PT/MG),0.8888888888888888,1160556
6cc5712941a966b02388832f5fcfd261,160632,Dep. Zé Silva,SOLIDARIEDADE,MG,governo,camara,Dep. Zé Silva (SOLIDARIEDADE/MG),1.8888888888888888,1160632
6cc5712941a966b02388832f5fcfd261,178939,Dep. Clarissa Garotinho,PROS,RJ,governo,camara,Dep. Clarissa Garotinho (PROS/RJ),1,1178939
6cc5712941a966b02388832f5fcfd261,204479,Dep. Nicoletti,PSL,RR,governo,camara,Dep. Nicoletti (PSL/RR),1,1204479
6cc5712941a966b02388832f5fcfd261,204491,Dep. Gilberto Abramo,PRB,MG,governo,camara,Dep. Gilberto Abramo (PRB/MG),0.8888888888888888,1204491
6cc5712941a966b02388832f5fcfd261,204508,Dep. Igor Timo,PODE,MG,governo,camara,Dep. Igor Timo (PODE/MG),0.8888888888888888,1204508
6cc5712941a966b02388832f5fcfd261,204515,Dep. André Janones,AVANTE,MG,governo,camara,Dep. André Janones (AVANTE/MG),0.8888888888888888,1204515
6cc5712941a966b02388832f5fcfd261,204518,Dep. Dr. Frederico,PATRIOTA,MG,governo,camara,Dep. Dr. Frederico (PATRIOTA/MG),0.8888888888888888,1204518
6cc5712941a966b02388832f5fcfd261,204539,Dep. Hercílio Coelho Diniz,MDB,MG,governo,camara,Dep. Hercílio Coelho Diniz (MDB/MG),0.8888888888888888,1204539
6cc5712941a966b02388832f5fcfd261,73586,Dep. Júlio Delgado,PSB,MG,oposição,camara,Dep. Júlio Delgado (PSB/MG),0.8888888888888888,173586
6cc5712941a966b02388832f5fcfd261,204547,Dep. Léo Motta,PSL,MG,governo,camara,Dep. Léo Motta (PSL/MG),0.8888888888888888,1204547
6d0aabd1c472d4673c66f1223435a42d,204391,Dep. José Nelto,PODE,GO,governo,camara,Dep. José Nelto (PODE/GO),1,1204391
6d4bd96c8a8dffe066718503d82ec4a0,132504,Dep. Enio Verri,PT,,oposição,camara,Dep. Enio Verri (PT/-),0.8888888888888888,1132504
6d4bd96c8a8dffe066718503d82ec4a0,141470,Dep. José Guimarães,PT,CE,oposição,camara,Dep. José Guimarães (PT/CE),0.8888888888888888,1141470
6d4bd96c8a8dffe066718503d82ec4a0,141488,Dep. Paulo Teixeira,PT,SP,oposição,camara,Dep. Paulo Teixeira (PT/SP),0.8888888888888888,1141488
6d4bd96c8a8dffe066718503d82ec4a0,157130,Dep. Túlio Gadêlha,PDT,PE,oposição,camara,Dep. Túlio Gadêlha (PDT/PE),0.8888888888888888,1157130
6d4bd96c8a8dffe066718503d82ec4a0,160508,Dep. Afonso Florence,PT,BA,oposição,camara,Dep. Afonso Florence (PT/BA),0.8888888888888888,1160508
6d4bd96c8a8dffe066718503d82ec4a0,204426,Dep. Carlos Veras,PT,PE,oposição,camara,Dep. Carlos Veras (PT/PE),0.8888888888888888,1204426
6d4bd96c8a8dffe066718503d82ec4a0,74848,Dep. Jandira Feghali,PCdoB,RJ,oposição,camara,Dep. Jandira Feghali (PCdoB/RJ),0.8888888888888888,174848
6d4bd96c8a8dffe066718503d82ec4a0,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,camara,Dep. Marcelo Freixo (PSOL/RJ),0.8888888888888888,176874
6d4bd96c8a8dffe066718503d82ec4a0,204429,Dep. João H. Campos,PSB,PE,oposição,camara,Dep. João H. Campos (PSB/PE),0.8888888888888888,1204429
6da06eadf78db985f2c5ad85041daadd,204471,Dep. Mara Rocha,PSDB,AC,governo,camara,Dep. Mara Rocha (PSDB/AC),1,1204471
6e787d7c16d3e6b6a8dfcf09aa371087,5352,Sen. Rogério Carvalho,PT,SE,oposição,senado,Sen. Rogério Carvalho (PT/SE),2,25352
6e9ad7bc344edaa2e1cd35e69860beba,90842,Dep. Santini,PTB,RS,governo,camara,Dep. Santini (PTB/RS),1,190842
730253203fe4bade1c8b15bc31cc0916,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),1,1204488
74a59c48b1cd5947280dcd1c7fbbafaf,204566,Dep. Marreca Filho,PATRIOTA,MA,governo,camara,Dep. Marreca Filho (PATRIOTA/MA),1,1204566
74ae4e0c9883afea658c2bd830f7fb04,204572,Dep. Capitão Alberto Neto,PRB,AM,governo,camara,Dep. Capitão Alberto Neto (PRB/AM),1,1204572
75f8f0e82ea3cd2bf81a44349b715026,178908,Dep. Delegado Éder Mauro,PSD,PA,governo,camara,Dep. Delegado Éder Mauro (PSD/PA),1,1178908
7f59aabd42a4bcb8c2c077f2987627db,35,Sen. Jader Barbalho,MDB,PA,governo,senado,Sen. Jader Barbalho (MDB/PA),1,235
8588e01c3feef42549da06eab598f5d3,4531,Sen. Jayme Campos,DEM,MT,governo,senado,Sen. Jayme Campos (DEM/MT),1,24531
86d5c2c186312f2c2fcaaff1f00b226c,5982,Sen. Alessandro Vieira,CIDADANIA,SE,governo,senado,Sen. Alessandro Vieira (CIDADANIA/SE),1,25982
8b633a9802f478711db16a55a4f12d54,72442,Dep. Felipe Carreras,PSB,PE,oposição,camara,Dep. Felipe Carreras (PSB/PE),1,172442
8f69c2618b4037192043f01e20052383,133439,Dep. André Figueiredo,PDT,CE,oposição,camara,Dep. André Figueiredo (PDT/CE),1,1133439
95a3ca957f9109c578c17f6a23a471e1,132504,Dep. Enio Verri,PT,,oposição,camara,Dep. Enio Verri (PT/-),0.9000000000000001,1132504
95a3ca957f9109c578c17f6a23a471e1,160511,Dep. Alessandro Molon,PSB,RJ,oposição,camara,Dep. Alessandro Molon (PSB/RJ),0.9000000000000001,1160511
95a3ca957f9109c578c17f6a23a471e1,160535,Dep. Marcon,PT,RS,oposição,camara,Dep. Marcon (PT/RS),0.9,1160535
95a3ca957f9109c578c17f6a23a471e1,160541,Dep. Arthur Lira,PP,AL,governo,camara,Dep. Arthur Lira (PP/AL),0.9,1160541
95a3ca957f9109c578c17f6a23a471e1,160575,Dep. Erika Kokay,PT,DF,oposição,camara,Dep. Erika Kokay (PT/DF),0.9000000000000001,1160575
95a3ca957f9109c578c17f6a23a471e1,178986,Dep. Nilto Tatto,PT,SP,oposição,camara,Dep. Nilto Tatto (PT/SP),0.9000000000000001,1178986
95a3ca957f9109c578c17f6a23a471e1,204535,Dep. Sâmia Bomfim,PSOL,SP,oposição,camara,Dep. Sâmia Bomfim (PSOL/SP),0.9,1204535
95a3ca957f9109c578c17f6a23a471e1,73943,Dep. Perpétua Almeida,PCdoB,AC,oposição,camara,Dep. Perpétua Almeida (PCdoB/AC),0.9,173943
95a3ca957f9109c578c17f6a23a471e1,74439,Dep. Wolney Queiroz,PDT,PE,oposição,camara,Dep. Wolney Queiroz (PDT/PE),0.9,174439
95a3ca957f9109c578c17f6a23a471e1,209189,Dep. Joseildo Ramos,PT,BA,oposição,camara,Dep. Joseildo Ramos (PT/BA),0.9,1209189
988ac26a342b84735dd76f469c3f003e,204360,Dep. Silvia Cristina,PDT,RO,oposição,camara,Dep. Silvia Cristina (PDT/RO),1,1204360
988ac26a342b84735dd76f469c3f003e,204572,Dep. Capitão Alberto Neto,PRB,AM,governo,camara,Dep. Capitão Alberto Neto (PRB/AM),2,1204572
988ac26a342b84735dd76f469c3f003e,74356,Dep. Silas Câmara,PRB,AM,governo,camara,Dep. Silas Câmara (PRB/AM),1,174356
991ff1274e2f294db918b31a8f4773aa,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),1,1204488
993ef0e756b19e1a5f2364c9703b5a9f,178986,Dep. Nilto Tatto,PT,SP,oposição,camara,Dep. Nilto Tatto (PT/SP),1,1178986
99c00942c44387bc143eee10b956ed1c,90842,Dep. Santini,PTB,RS,governo,camara,Dep. Santini (PTB/RS),1,190842
9bf8748d316c4477868db3932db87f60,285,Sen. Marcio Bittar,MDB,AC,governo,senado,Sen. Marcio Bittar (MDB/AC),1,2285
9bf8748d316c4477868db3932db87f60,5012,Sen. Randolfe Rodrigues,REDE,AP,oposição,senado,Sen. Randolfe Rodrigues (REDE/AP),1,25012
9bf8748d316c4477868db3932db87f60,6027,Sen. Mecias de Jesus,REPUBLICANOS,RR,governo,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),1,26027
9c581eea6c5862113234baa0372bc44c,5376,Sen. Mara Gabrilli,PSDB,SP,governo,senado,Sen. Mara Gabrilli (PSDB/SP),1.5,25376
9c581eea6c5862113234baa0372bc44c,5953,Sen. Fabiano Contarato,REDE,ES,oposição,senado,Sen. Fabiano Contarato (REDE/ES),0.5,25953
a4a3f5be1fb8872820020a9167fe20a1,141470,Dep. José Guimarães,PT,CE,oposição,camara,Dep. José Guimarães (PT/CE),1,1141470
a4a3f5be1fb8872820020a9167fe20a1,204488,Dep. Célio Studart,PV,CE,governo,camara,Dep. Célio Studart (PV/CE),1,1204488
a4a3f5be1fb8872820020a9167fe20a1,204495,Dep. Airton Faleiro,PT,PA,oposição,camara,Dep. Airton Faleiro (PT/PA),0.5,1204495
a4a3f5be1fb8872820020a9167fe20a1,204555,Dep. José Ricardo,PT,AM,oposição,camara,Dep. José Ricardo (PT/AM),0.5,1204555
a534d78618d3fa7d51ebb1fed82e7395,5895,Sen. Jorge Kajuru,CIDADANIA,GO,governo,senado,Sen. Jorge Kajuru (CIDADANIA/GO),1,25895
ab2d10c0a65bdb4b323ac2a4c252d80b,204500,Dep. Eduardo Costa,PTB,PA,governo,camara,Dep. Eduardo Costa (PTB/PA),1,1204500
ac53697f4326dbc437b7e5047c3f666b,134812,Dep. Edmilson Rodrigues,PSOL,PA,oposição,camara,Dep. Edmilson Rodrigues (PSOL/PA),2.6777777777777776,1134812
ac53697f4326dbc437b7e5047c3f666b,152605,Dep. Glauber Braga,PSOL,RJ,oposição,camara,Dep. Glauber Braga (PSOL/RJ),1.7888888888888888,1152605
ac53697f4326dbc437b7e5047c3f666b,204407,Dep. Fernanda Melchionna,PSOL,RS,oposição,camara,Dep. Fernanda Melchionna (PSOL/RS),2.677777777777777,1204407
ac53697f4326dbc437b7e5047c3f666b,204464,Dep. Talíria Petrone,PSOL,RJ,oposição,camara,Dep. Talíria Petrone (PSOL/RJ),2.6777777777777776,1204464
ac53697f4326dbc437b7e5047c3f666b,204509,Dep. Áurea Carolina,PSOL,MG,oposição,camara,Dep. Áurea Carolina (PSOL/MG),1.788888888888889,1204509
ac53697f4326dbc437b7e5047c3f666b,204535,Dep. Sâmia Bomfim,PSOL,SP,oposição,camara,Dep. Sâmia Bomfim (PSOL/SP),2.677777777777777,1204535
ac53697f4326dbc437b7e5047c3f666b,73531,Dep. Ivan Valente,PSOL,SP,oposição,camara,Dep. Ivan Valente (PSOL/SP),2.6777777777777776,173531
ac53697f4326dbc437b7e5047c3f666b,74784,Dep. Luiza Erundina,PSOL,SP,oposição,camara,Dep. Luiza Erundina (PSOL/SP),2.677777777777777,174784
ac53697f4326dbc437b7e5047c3f666b,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,camara,Dep. Marcelo Freixo (PSOL/RJ),2.6777777777777776,176874
ac53697f4326dbc437b7e5047c3f666b,205548,Dep. David Miranda,PSOL,RJ,oposição,camara,Dep. David Miranda (PSOL/RJ),2.6777777777777776,1205548
aed43c98e5b4db318cf84aac39f115b7,204499,Dep. Cássio Andrade,PSB,PA,oposição,camara,Dep. Cássio Andrade (PSB/PA),1,1204499
aedcc562e73ec3b768d52bdcaebe11d4,204530,Dep. Rodrigo Agostinho,PSB,SP,oposição,camara,Dep. Rodrigo Agostinho (PSB/SP),0.5,1204530
aedcc562e73ec3b768d52bdcaebe11d4,204543,Dep. Luiz Flávio Gomes,PSB,SP,oposição,camara,Dep. Luiz Flávio Gomes (PSB/SP),0.5,1204543
b2b99a380dec34984a7968665996bfe9,204544,Dep. Alexandre Frota,PSL,SP,governo,camara,Dep. Alexandre Frota (PSL/SP),1,1204544
b2c211e4a5852708d3840771c9568f2a,164359,Dep. Delegado Waldir,PSL,GO,governo,camara,Dep. Delegado Waldir (PSL/GO),1,1164359
b4b7bb2ce226e8d5c143a3b0df65bb0f,3806,Sen. Zequinha Marinho,PSC,PA,governo,senado,Sen. Zequinha Marinho (PSC/PA),1,23806
b4b7bb2ce226e8d5c143a3b0df65bb0f,5953,Sen. Fabiano Contarato,REDE,ES,oposição,senado,Sen. Fabiano Contarato (REDE/ES),1,25953
b8b7b29c9cec9e90d28283d2e14e674d,285,Sen. Marcio Bittar,MDB,AC,governo,senado,Sen. Marcio Bittar (MDB/AC),1,2285
b8b7b29c9cec9e90d28283d2e14e674d,5529,Sen. Antonio Anastasia,PSDB,MG,governo,senado,Sen. Antonio Anastasia (PSDB/MG),1,25529
b8b7b29c9cec9e90d28283d2e14e674d,5953,Sen. Fabiano Contarato,REDE,ES,oposição,senado,Sen. Fabiano Contarato (REDE/ES),1,25953
b8b7b29c9cec9e90d28283d2e14e674d,677,Sen. Roberto Rocha,PSDB,MA,governo,senado,Sen. Roberto Rocha (PSDB/MA),1,2677
b8b7b29c9cec9e90d28283d2e14e674d,5894,Sen. Flávio Bolsonaro,PSL,RJ,governo,senado,Sen. Flávio Bolsonaro (PSL/RJ),1,25894
b9caed7b6d2d236747dd62083b9916d8,475,Sen. Confúcio Moura,MDB,RO,governo,senado,Sen. Confúcio Moura (MDB/RO),1,2475
ba0b849ce32b284a0a66635f6e9000c4,160511,Dep. Alessandro Molon,PSB,RJ,oposição,camara,Dep. Alessandro Molon (PSB/RJ),1,1160511
ba86ca0ec1b9cac47e8fc1a402f98123,204468,Dep. Joenia Wapichana,REDE,RR,oposição,camara,Dep. Joenia Wapichana (REDE/RR),2,1204468
ba86ca0ec1b9cac47e8fc1a402f98123,204544,Dep. Alexandre Frota,PSL,SP,governo,camara,Dep. Alexandre Frota (PSL/SP),1,1204544
c3d2c81ea769ce4bdb8486ede6fdb663,160511,Dep. Alessandro Molon,PSB,RJ,oposição,camara,Dep. Alessandro Molon (PSB/RJ),1,1160511
c3d2c81ea769ce4bdb8486ede6fdb663,204534,Dep. Tabata Amaral,PDT,SP,oposição,camara,Dep. Tabata Amaral (PDT/SP),1,1204534
c7e7eeb00c32ed1c6405e37584142e45,141417,Dep. Edio Lopes,PL,RR,governo,camara,Dep. Edio Lopes (PL/RR),2,1141417
c7e7eeb00c32ed1c6405e37584142e45,160531,Dep. Jhonatan de Jesus,REPUBLICANOS,RR,governo,camara,Dep. Jhonatan de Jesus (REPUBLICANOS/RR),1,1160531
c7e7eeb00c32ed1c6405e37584142e45,178986,Dep. Nilto Tatto,PT,SP,oposição,camara,Dep. Nilto Tatto (PT/SP),1,1178986
c7e7eeb00c32ed1c6405e37584142e45,204352,Dep. Camilo Capiberibe,PSB,AP,oposição,camara,Dep. Camilo Capiberibe (PSB/AP),1,1204352
c7e7eeb00c32ed1c6405e37584142e45,204389,Dep. Elias Vaz,PSB,GO,oposição,camara,Dep. Elias Vaz (PSB/GO),1,1204389
c7e7eeb00c32ed1c6405e37584142e45,285,Sen. Marcio Bittar,MDB,AC,governo,senado,Sen. Marcio Bittar (MDB/AC),3,2285
c7e7eeb00c32ed1c6405e37584142e45,5411,Sen. Weverton,PDT,MA,oposição,senado,Sen. Weverton (PDT/MA),1,25411
c7e7eeb00c32ed1c6405e37584142e45,5535,Sen. Telmário Mota,PROS,RR,governo,senado,Sen. Telmário Mota (PROS/RR),2,25535
c7e7eeb00c32ed1c6405e37584142e45,5926,Sen. Lucas Barreto,PSD,AP,governo,senado,Sen. Lucas Barreto (PSD/AP),2,25926
c7e7eeb00c32ed1c6405e37584142e45,6027,Sen. Mecias de Jesus,REPUBLICANOS,RR,governo,senado,Sen. Mecias de Jesus (REPUBLICANOS/RR),6,26027
c7e7eeb00c32ed1c6405e37584142e45,677,Sen. Roberto Rocha,PSDB,MA,governo,senado,Sen. Roberto Rocha (PSDB/MA),1,2677
ca11450eb2f242734de96fc04388dac1,141470,Dep. José Guimarães,PT,CE,oposição,camara,Dep. José Guimarães (PT/CE),1,1141470
d5c7693ccc965ea6923dddab0c3e5bbf,5523,Sen. Otto Alencar,PSD,BA,governo,senado,Sen. Otto Alencar (PSD/BA),2,25523
