id_leggo,id_autor_parlametria,id_ext,casa,id_autor,nome_autor,partido,uf,tipo_autor,casa_autor,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada,tipo_acao
6a38b246ad96596e6a94a33eba950454,1178986,2197956,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição
6a38b246ad96596e6a94a33eba950454,1204352,2197956,camara,204352,Camilo Capiberibe,PSB,AP,Deputado,camara,Parecer,CMADS,1,1,TRUE,oposição,Outros
6a38b246ad96596e6a94a33eba950454,173531,2197956,camara,73531,Ivan Valente,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CMADS,0.125,1,TRUE,oposição,Proposição
6a38b246ad96596e6a94a33eba950454,174784,2197956,camara,74784,Luiza Erundina,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CMADS,0.125,1,TRUE,oposição,Proposição
6a38b246ad96596e6a94a33eba950454,176874,2197956,camara,76874,Marcelo Freixo,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CMADS,0.125,1,TRUE,oposição,Proposição
6a38b246ad96596e6a94a33eba950454,1134812,2197956,camara,134812,Edmilson Rodrigues,PSOL,PA,Deputado,camara,Prop. Original / Apensada,CMADS,0.125,1,TRUE,oposição,Proposição
6a38b246ad96596e6a94a33eba950454,1152605,2197956,camara,152605,Glauber Braga,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CMADS,0.125,1,TRUE,oposição,Proposição
6a38b246ad96596e6a94a33eba950454,1204407,2197956,camara,204407,Fernanda Melchionna,PSOL,RS,Deputado,camara,Prop. Original / Apensada,CMADS,0.125,1,TRUE,oposição,Proposição
6a38b246ad96596e6a94a33eba950454,1204464,2197956,camara,204464,Talíria Petrone,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CMADS,0.125,1,TRUE,oposição,Proposição
6a38b246ad96596e6a94a33eba950454,1204509,2197956,camara,204509,Áurea Carolina,PSOL,MG,Deputado,camara,Prop. Original / Apensada,CMADS,0.125,1,TRUE,oposição,Proposição
2d4c562a3fdb14ef5b0fbd4e1718ab21,1178873,2197974,camara,178873,Helder Salomão,PT,ES,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição
3f7eab720eb21413985b71742fa82228,173531,2198087,camara,73531,Ivan Valente,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CMADS,0.125,1,TRUE,oposição,Proposição
3f7eab720eb21413985b71742fa82228,174784,2198087,camara,74784,Luiza Erundina,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CMADS,0.125,1,TRUE,oposição,Proposição
3f7eab720eb21413985b71742fa82228,176874,2198087,camara,76874,Marcelo Freixo,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CMADS,0.125,1,TRUE,oposição,Proposição
3f7eab720eb21413985b71742fa82228,1134812,2198087,camara,134812,Edmilson Rodrigues,PSOL,PA,Deputado,camara,Prop. Original / Apensada,CMADS,0.125,1,TRUE,oposição,Proposição
3f7eab720eb21413985b71742fa82228,1152605,2198087,camara,152605,Glauber Braga,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CMADS,0.125,1,TRUE,oposição,Proposição
3f7eab720eb21413985b71742fa82228,1204407,2198087,camara,204407,Fernanda Melchionna,PSOL,RS,Deputado,camara,Prop. Original / Apensada,CMADS,0.125,1,TRUE,oposição,Proposição
3f7eab720eb21413985b71742fa82228,1204464,2198087,camara,204464,Talíria Petrone,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CMADS,0.125,1,TRUE,oposição,Proposição
3f7eab720eb21413985b71742fa82228,1204509,2198087,camara,204509,Áurea Carolina,PSOL,MG,Deputado,camara,Prop. Original / Apensada,CMADS,0.125,1,TRUE,oposição,Proposição
234f33c2f5d2cd76d8dec24b3572a36d,1178986,2198142,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição
c7579353cc58eebc84297830213b2383,1141470,2198168,camara,141470,José Guimarães,PT,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição
3bc9b55d6083754826999a7e15ff5344,1204488,2198338,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição
ca0402c3cf999f747dfafae362de9141,1204495,2203903,camara,204495,Airton Faleiro,PT,PA,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,oposição,Proposição
728e3259f5fc67358b5af336cf70c81e,1160655,2204041,camara,160655,Ricardo Izar,PP,SP,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição
1936af28823a0817e771380dfacce78d,1160575,2204564,camara,160575,Erika Kokay,PT,DF,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição
787b90cdbc371525728eb762d5eef6b4,1160511,2205373,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição
502981994eea39cc5219deed51de3b53,1204468,2205388,camara,204468,Joenia Wapichana,REDE,RR,Deputado,camara,Parecer,CMADS,3,3,TRUE,oposição,Outros
502981994eea39cc5219deed51de3b53,173531,2205388,camara,73531,Ivan Valente,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição
502981994eea39cc5219deed51de3b53,174848,2205388,camara,74848,Jandira Feghali,PCdoB,RJ,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição
502981994eea39cc5219deed51de3b53,1141470,2205388,camara,141470,José Guimarães,PT,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição
502981994eea39cc5219deed51de3b53,1160511,2205388,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição
502981994eea39cc5219deed51de3b53,1204488,2205388,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição
502981994eea39cc5219deed51de3b53,1204517,2205388,camara,204517,Zé Vitor,PL,MG,Deputado,camara,Voto em Separado,CMADS,1,1,TRUE,governo,Recurso
502981994eea39cc5219deed51de3b53,1204530,2205388,camara,204530,Rodrigo Agostinho,PSB,SP,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição
502981994eea39cc5219deed51de3b53,174156,2205388,camara,74156,Leonardo Monteiro,PT,MG,Deputado,camara,Prop. Original / Apensada,CMADS,0.3333333333333333,1,TRUE,oposição,Proposição
502981994eea39cc5219deed51de3b53,174400,2205388,camara,74400,Paulo Pimenta,PT,RS,Deputado,camara,Prop. Original / Apensada,CMADS,0.3333333333333333,1,TRUE,oposição,Proposição
502981994eea39cc5219deed51de3b53,1178986,2205388,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,CMADS,0.3333333333333333,1,TRUE,oposição,Proposição
d86aa2eb6e79f844c0e3b9719c75a062,1204488,2205479,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição
ec5b4e053246060881812586d25755ad,1141508,2205527,camara,141508,Mauro Nazif,PSB,RO,Deputado,camara,Prop. Original / Apensada,MESA,1,1,FALSE,oposição,Proposição
ec5b4e053246060881812586d25755ad,1141508,2205527,camara,141508,Mauro Nazif,PSB,RO,Deputado,camara,Requerimento,CCP,1,1,FALSE,oposição,Proposição
b04a0b2cba942b72902e03a7c1ff457c,1204530,2205541,camara,204530,Rodrigo Agostinho,PSB,SP,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição
22aa18f33a3fff84340a32a1ad07b221,174848,2205754,camara,74848,Jandira Feghali,PCdoB,RJ,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição
558afde1d19415eca8b1cdae6e641693,174156,2205833,camara,74156,Leonardo Monteiro,PT,MG,Deputado,camara,Prop. Original / Apensada,CMADS,0.3333333333333333,1,TRUE,oposição,Proposição
558afde1d19415eca8b1cdae6e641693,174400,2205833,camara,74400,Paulo Pimenta,PT,RS,Deputado,camara,Prop. Original / Apensada,CMADS,0.3333333333333333,1,TRUE,oposição,Proposição
558afde1d19415eca8b1cdae6e641693,1178986,2205833,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,CMADS,0.3333333333333333,1,TRUE,oposição,Proposição
1a1991f77234dbae849873b31df0919d,1141470,2206105,camara,141470,José Guimarães,PT,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição
,1204572,2214203,camara,204572,Capitão Alberto Neto,REPUBLICANOS,AM,Deputado,camara,Parecer,PLEN,2,2,TRUE,governo,Outros
,174356,2214203,camara,74356,Silas Câmara,REPUBLICANOS,AM,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição
,1204360,2214203,camara,204360,Silvia Cristina,PDT,RO,Deputado,camara,Parecer,CAPADR,1,1,TRUE,oposição,Outros
967b8a10cd3d6916f3c4c1e79c169c30,1141470,2218177,camara,141470,José Guimarães,PT,CE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição
967b8a10cd3d6916f3c4c1e79c169c30,1141470,2218177,camara,141470,José Guimarães,PT,CE,Deputado,camara,Requerimento,CCP,1,1,FALSE,oposição,Proposição
a515a252e0c1b3ff6e301372ad6618d3,1160535,2218243,camara,160535,Marcon,PT,RS,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,oposição,Proposição
91230886ffed18167c50e71962e393c0,1160535,2218244,camara,160535,Marcon,PT,RS,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,oposição,Proposição
,1141523,2219094,camara,141523,Raul Henry,MDB,PE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição
,1204468,2219094,camara,204468,Joenia Wapichana,REDE,RR,Deputado,camara,Parecer,CMADS,1,1,TRUE,oposição,Outros
9ca5de5742dc7d9b0a3a2642ab18ee6e,1160556,2219656,camara,160556,Padre João,PT,MG,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,oposição,Proposição
9ca5de5742dc7d9b0a3a2642ab18ee6e,1204395,2219656,camara,204395,Pedro Lupion,DEM,PR,Deputado,camara,Parecer,CAPADR,1,1,TRUE,governo,Outros
4ee4f8ef2d5c6158f551268de50b3e5c,1109429,2220973,camara,109429,Benes Leocádio,REPUBLICANOS,RN,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,governo,Proposição
4ee4f8ef2d5c6158f551268de50b3e5c,1204463,2220973,camara,204463,Wladimir Garotinho,PSD,RJ,Deputado,camara,Parecer,CME,1,1,TRUE,governo,Outros
d6f2efe0b9a93f4f74332a982a090e09,173531,2221765,camara,73531,Ivan Valente,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição
d6f2efe0b9a93f4f74332a982a090e09,1204393,2221765,camara,204393,Frei Anastacio Ribeiro,PT,PB,Deputado,camara,Parecer,CMADS,1,1,TRUE,oposição,Outros
,1204566,2224224,camara,204566,Marreca Filho,PATRIOTA,MA,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição
,1204530,2224581,camara,204530,Rodrigo Agostinho,PSB,SP,Deputado,camara,Prop. Original / Apensada,CDEICS,0.5,1,TRUE,oposição,Proposição
,1204543,2224581,camara,204543,Luiz Flávio Gomes,PSB,SP,Deputado,camara,Prop. Original / Apensada,CDEICS,0.5,1,TRUE,oposição,Proposição
,1204468,2224664,camara,204468,Joenia Wapichana,REDE,RR,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição
,1204573,2226717,camara,204573,Otto Alencar Filho,PSD,BA,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,governo,Proposição
,172442,2227140,camara,72442,Felipe Carreras,PSB,PE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição
,1141470,2227140,camara,141470,José Guimarães,PT,CE,Deputado,camara,Prop. Original / Apensada,CME,1,1,TRUE,oposição,Proposição
,1178970,2227140,camara,178970,João Daniel,PT,SE,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição
,1178986,2227211,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,CINDRA,1,1,TRUE,oposição,Proposição
,1204572,2227505,camara,204572,Capitão Alberto Neto,REPUBLICANOS,AM,Deputado,camara,Prop. Original / Apensada,CINDRA,1,1,TRUE,governo,Proposição
,1178908,2228130,camara,178908,Delegado Éder Mauro,PSD,PA,Deputado,camara,Prop. Original / Apensada,CME,1,1,TRUE,governo,Proposição
a8171713efe896f451c6f2c8729d2683,1134812,2228776,camara,134812,Edmilson Rodrigues,PSOL,PA,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,1160511,2228776,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,1178986,2228776,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,1204383,2228776,camara,204383,Professor Israel Batista,PV,DF,Deputado,camara,Prop. Original / Apensada,MESA,0.6666666666666666,2,FALSE,governo,Proposição
a8171713efe896f451c6f2c8729d2683,1204383,2228776,camara,204383,Professor Israel Batista,PV,DF,Deputado,camara,Requerimento,MESA,0.6666666666666666,2,FALSE,governo,Proposição
a8171713efe896f451c6f2c8729d2683,1204488,2228776,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,MESA,0.5,1,FALSE,governo,Proposição
a8171713efe896f451c6f2c8729d2683,1204488,2228776,camara,204488,Célio Studart,PV,CE,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,governo,Proposição
a8171713efe896f451c6f2c8729d2683,1141488,2228776,camara,141488,Paulo Teixeira,PT,SP,Deputado,camara,Prop. Original / Apensada,MESA,0.16666666666666666,1,FALSE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,1141488,2228776,camara,141488,Paulo Teixeira,PT,SP,Deputado,camara,Requerimento,MESA,0.16666666666666666,1,FALSE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,1157130,2228776,camara,157130,Túlio Gadêlha,PDT,PE,Deputado,camara,Prop. Original / Apensada,MESA,0.16666666666666666,1,FALSE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,1157130,2228776,camara,157130,Túlio Gadêlha,PDT,PE,Deputado,camara,Requerimento,MESA,0.16666666666666666,1,FALSE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,1178986,2228776,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,MESA,0.16666666666666666,1,FALSE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,1178986,2228776,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Requerimento,MESA,0.16666666666666666,1,FALSE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,1204370,2228776,camara,204370,Célio Moura,PT,TO,Deputado,camara,Prop. Original / Apensada,MESA,0.16666666666666666,1,FALSE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,1204370,2228776,camara,204370,Célio Moura,PT,TO,Deputado,camara,Requerimento,MESA,0.16666666666666666,1,FALSE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,1204480,2228776,camara,204480,Rogério Correia,PT,MG,Deputado,camara,Prop. Original / Apensada,MESA,0.16666666666666666,1,FALSE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,1204480,2228776,camara,204480,Rogério Correia,PT,MG,Deputado,camara,Requerimento,MESA,0.16666666666666666,1,FALSE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,173943,2228776,camara,73943,Perpétua Almeida,PCdoB,AC,Deputado,camara,Requerimento,COAPP(SGM),0.125,1,FALSE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,174439,2228776,camara,74439,Wolney Queiroz,PDT,PE,Deputado,camara,Requerimento,COAPP(SGM),0.125,1,FALSE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,1132504,2228776,camara,132504,Enio Verri,PT,PR,Deputado,camara,Requerimento,COAPP(SGM),0.125,1,FALSE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,1160511,2228776,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Requerimento,COAPP(SGM),0.125,1,FALSE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,1160541,2228776,camara,160541,Arthur Lira,PP,AL,Deputado,camara,Requerimento,COAPP(SGM),0.125,1,FALSE,governo,Proposição
a8171713efe896f451c6f2c8729d2683,1160575,2228776,camara,160575,Erika Kokay,PT,DF,Deputado,camara,Requerimento,COAPP(SGM),0.125,1,FALSE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,1178857,2228776,camara,178857,Jorge Solla,PT,BA,Deputado,camara,Requerimento,COAPP(SGM),0.125,1,FALSE,oposição,Proposição
a8171713efe896f451c6f2c8729d2683,1204535,2228776,camara,204535,Sâmia Bomfim,PSOL,SP,Deputado,camara,Requerimento,COAPP(SGM),0.125,1,FALSE,oposição,Proposição
d4faeba0011faa69ab56039b36ee16fa,1178986,2228840,camara,178986,Nilto Tatto,PT,SP,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição
150d97a9d33b8b7eac9796179c325721,1134812,2229137,camara,134812,Edmilson Rodrigues,PSOL,PA,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição
713ca8ed8c3258690cad718b9544366e,1160531,2229142,camara,160531,Jhonatan De Jesus,REPUBLICANOS,RR,Deputado,camara,Requerimento,PLEN,1,1,TRUE,governo,Proposição
713ca8ed8c3258690cad718b9544366e,1204495,2229142,camara,204495,Airton Faleiro,PT,PA,Deputado,camara,Emenda,PLEN,1,1,TRUE,oposição,Proposição
713ca8ed8c3258690cad718b9544366e,1204556,2229142,camara,204556,Marcelo Ramos,PL,AM,Deputado,camara,Parecer,PLEN,1,1,TRUE,governo,Outros
4cbe7d4e6fb481207dd9529dde0ae6f8,1204383,2229475,camara,204383,Professor Israel Batista,PV,DF,Deputado,camara,Prop. Original / Apensada,MESA,0.5,1,FALSE,governo,Proposição
4cbe7d4e6fb481207dd9529dde0ae6f8,1204383,2229475,camara,204383,Professor Israel Batista,PV,DF,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,governo,Proposição
4cbe7d4e6fb481207dd9529dde0ae6f8,1204488,2229475,camara,204488,Célio Studart,PV,CE,Deputado,camara,Prop. Original / Apensada,MESA,0.5,1,FALSE,governo,Proposição
4cbe7d4e6fb481207dd9529dde0ae6f8,1204488,2229475,camara,204488,Célio Studart,PV,CE,Deputado,camara,Requerimento,MESA,0.5,1,FALSE,governo,Proposição
,1204471,2229754,camara,204471,Mara Rocha,PSDB,AC,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição
617bfc397871ddac7a06400c51e43b50,1160511,2230192,camara,160511,Alessandro Molon,PSB,RJ,Deputado,camara,Prop. Original / Apensada,CAPADR,1,1,TRUE,oposição,Proposição
4fc4df4b9dfd1736231dea9a6f35acf7,1204483,2230633,camara,204483,Vilson Da Fetaemg,PSB,MG,Deputado,camara,Prop. Original / Apensada,CCJC,1,1,TRUE,oposição,Proposição
fe86593bbebdfc98a2af57e3b243b334,1204567,2231622,camara,204567,Raimundo Costa,PL,BA,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,governo,Proposição
ea2f2a742e6a30b9ef3476eb883cee96,1204495,2231711,camara,204495,Airton Faleiro,PT,PA,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição
546a5b42da946d846c760f4c12de5316,1141470,2231771,camara,141470,José Guimarães,PT,CE,Deputado,camara,Prop. Original / Apensada,CMADS,1,1,TRUE,oposição,Proposição
546a5b42da946d846c760f4c12de5316,1204561,2231771,camara,204561,Bira Do Pindaré,PSB,MA,Deputado,camara,Prop. Original / Apensada,CCP,1,1,FALSE,oposição,Proposição
546a5b42da946d846c760f4c12de5316,173531,2231771,camara,73531,Ivan Valente,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição
546a5b42da946d846c760f4c12de5316,174784,2231771,camara,74784,Luiza Erundina,PSOL,SP,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição
546a5b42da946d846c760f4c12de5316,176874,2231771,camara,76874,Marcelo Freixo,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição
546a5b42da946d846c760f4c12de5316,1134812,2231771,camara,134812,Edmilson Rodrigues,PSOL,PA,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição
546a5b42da946d846c760f4c12de5316,1152605,2231771,camara,152605,Glauber Braga,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição
546a5b42da946d846c760f4c12de5316,1204407,2231771,camara,204407,Fernanda Melchionna,PSOL,RS,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição
546a5b42da946d846c760f4c12de5316,1204464,2231771,camara,204464,Talíria Petrone,PSOL,RJ,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição
546a5b42da946d846c760f4c12de5316,1204509,2231771,camara,204509,Áurea Carolina,PSOL,MG,Deputado,camara,Prop. Original / Apensada,CCP,0.1,1,FALSE,oposição,Proposição
