id_leggo,interesse,nome_interesse,apelido,keywords,tema,tema_slug,advocacy_link,tipo_agenda,descricao_interesse
d5c7693ccc965ea6923dddab0c3e5bbf,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
9bf8748d316c4477868db3932db87f60,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
fedcd6759fc40f3fb0968e8024baf121,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
0aae05928abb6a83a51cbfd42d935b69,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
1973c4b6e45af8a78f781b41ddaf3987,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
b8b7b29c9cec9e90d28283d2e14e674d,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
4aa48de07ffa76e8eeed3a75c25034a3,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
17616f03d63d1c483336c7b232f057c2,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
24b766dcc54aa7470ca7e402eee1a33a,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
a534d78618d3fa7d51ebb1fed82e7395,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
86d5c2c186312f2c2fcaaff1f00b226c,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
1af82e91b2c98778f90d7cf2ce4220e1,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
ddcf29758528b140118b6054030a025e,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
b4b7bb2ce226e8d5c143a3b0df65bb0f,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
1865182af6d37f87234698314e7cbf89,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
4c04ec8caeab978a8777a5b6fec31fc6,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
c7e7eeb00c32ed1c6405e37584142e45,painel,Proposições,NA,NA,Estrutura Fundiária,estrutura-fundiaria,NA,NA,Lista de proposições
ba86ca0ec1b9cac47e8fc1a402f98123,painel,Proposições,NA,NA,Direito Penal e Processual Penal;Meio Ambiente e Desenvolvimento Sustentável,direito-penal-e-processual-penal;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
f29ba97553271eb6c3614b3586b70a23,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
6cc5712941a966b02388832f5fcfd261,painel,Proposições,NA,NA,"Administração Pública;Energia, Recursos Hídricos e Minerais","administracao-publica;energia,-recursos-hidricos-e-minerais",NA,NA,Lista de proposições
1ab02e83a22f3dd9adcf2c2990e54580,painel,Proposições,NA,NA,Cidades e Desenvolvimento Urbano;Direito e Defesa do Consumidor,cidades-e-desenvolvimento-urbano;direito-e-defesa-do-consumidor,NA,NA,Lista de proposições
f2308afbb4f44c3c692f6b3ce2597131,painel,Proposições,NA,NA,"Economia;Finanças Públicas e Orçamento;Indústria, Comércio e Serviços","economia;financas-publicas-e-orcamento;industria,-comercio-e-servicos",NA,NA,Lista de proposições
6da06eadf78db985f2c5ad85041daadd,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
ea2f2a742e6a30b9ef3476eb883cee96,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
ab2d10c0a65bdb4b323ac2a4c252d80b,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
370f372b97e8465f1b970cb588b7dec4,painel,Proposições,NA,NA,Finanças Públicas e Orçamento;Meio Ambiente e Desenvolvimento Sustentável,financas-publicas-e-orcamento;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
4b69853c0c0f48dbb3ab7ea05f910e98,painel,Proposições,NA,NA,Direito Civil e Processual Civil;Direito Penal e Processual Penal;Estrutura Fundiária,direito-civil-e-processual-civil;direito-penal-e-processual-penal;estrutura-fundiaria,NA,NA,Lista de proposições
1ae708c5fbb1605c0282b043b45ccbec,painel,Proposições,NA,NA,"Agricultura, Pecuária, Pesca e Extrativismo;Direitos Humanos e Minorias;Energia, Recursos Hídricos e Minerais","agricultura,-pecuaria,-pesca-e-extrativismo;direitos-humanos-e-minorias;energia,-recursos-hidricos-e-minerais",NA,NA,Lista de proposições
a4a3f5be1fb8872820020a9167fe20a1,painel,Proposições,NA,NA,Administração Pública;Meio Ambiente e Desenvolvimento Sustentável,administracao-publica;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
69ce86e60371e2a75e38223f04517519,painel,Proposições,NA,NA,Administração Pública;Meio Ambiente e Desenvolvimento Sustentável,administracao-publica;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
aed43c98e5b4db318cf84aac39f115b7,painel,Proposições,NA,NA,Cidades e Desenvolvimento Urbano,cidades-e-desenvolvimento-urbano,NA,NA,Lista de proposições
ca11450eb2f242734de96fc04388dac1,painel,Proposições,NA,NA,Administração Pública;Meio Ambiente e Desenvolvimento Sustentável,administracao-publica;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
74ae4e0c9883afea658c2bd830f7fb04,painel,Proposições,NA,NA,Finanças Públicas e Orçamento;Meio Ambiente e Desenvolvimento Sustentável,financas-publicas-e-orcamento;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
c3d2c81ea769ce4bdb8486ede6fdb663,painel,Proposições,NA,NA,Administração Pública;Defesa e Segurança;Meio Ambiente e Desenvolvimento Sustentável,administracao-publica;defesa-e-seguranca;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
b2c211e4a5852708d3840771c9568f2a,painel,Proposições,NA,NA,Economia,economia,NA,NA,Lista de proposições
ba0b849ce32b284a0a66635f6e9000c4,painel,Proposições,NA,NA,Administração Pública;Estrutura Fundiária;Meio Ambiente e Desenvolvimento Sustentável,administracao-publica;estrutura-fundiaria;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
41eaabc38965658ff388095754c0c0c4,painel,Proposições,NA,NA,Direito Penal e Processual Penal;Meio Ambiente e Desenvolvimento Sustentável,direito-penal-e-processual-penal;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
6d0aabd1c472d4673c66f1223435a42d,painel,Proposições,NA,NA,"Agricultura, Pecuária, Pesca e Extrativismo;Direito Civil e Processual Civil;Meio Ambiente e Desenvolvimento Sustentável","agricultura,-pecuaria,-pesca-e-extrativismo;direito-civil-e-processual-civil;meio-ambiente-e-desenvolvimento-sustentavel",NA,NA,Lista de proposições
eeb1b31085f6cb74ccf98f08691864e5,painel,Proposições,NA,NA,"Administração Pública;Energia, Recursos Hídricos e Minerais","administracao-publica;energia,-recursos-hidricos-e-minerais",NA,NA,Lista de proposições
63752d71560e20e96d1b304bf301b032,painel,Proposições,NA,NA,"Agricultura, Pecuária, Pesca e Extrativismo;Meio Ambiente e Desenvolvimento Sustentável","agricultura,-pecuaria,-pesca-e-extrativismo;meio-ambiente-e-desenvolvimento-sustentavel",NA,NA,Lista de proposições
8f69c2618b4037192043f01e20052383,painel,Proposições,NA,NA,"Agricultura, Pecuária, Pesca e Extrativismo;Meio Ambiente e Desenvolvimento Sustentável","agricultura,-pecuaria,-pesca-e-extrativismo;meio-ambiente-e-desenvolvimento-sustentavel",NA,NA,Lista de proposições
95a3ca957f9109c578c17f6a23a471e1,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
6d4bd96c8a8dffe066718503d82ec4a0,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
f9ac0741cab86990c55e18dc7e39b779,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
ac53697f4326dbc437b7e5047c3f666b,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
8b633a9802f478711db16a55a4f12d54,painel,Proposições,NA,NA,Administração Pública;Direitos Humanos e Minorias;Meio Ambiente e Desenvolvimento Sustentável,administracao-publica;direitos-humanos-e-minorias;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
6e9ad7bc344edaa2e1cd35e69860beba,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
99c00942c44387bc143eee10b956ed1c,painel,Proposições,NA,NA,Direito Penal e Processual Penal;Meio Ambiente e Desenvolvimento Sustentável,direito-penal-e-processual-penal;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
f32e6ef15bd2345006458699f6d5b79c,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
b2b99a380dec34984a7968665996bfe9,painel,Proposições,NA,NA,"Energia, Recursos Hídricos e Minerais;Indústria, Comércio e Serviços;Meio Ambiente e Desenvolvimento Sustentável","energia,-recursos-hidricos-e-minerais;industria,-comercio-e-servicos;meio-ambiente-e-desenvolvimento-sustentavel",NA,NA,Lista de proposições
26bc5a07147672cba42e0d7891a27a08,painel,Proposições,NA,NA,"Agricultura, Pecuária, Pesca e Extrativismo;Meio Ambiente e Desenvolvimento Sustentável;Viação, Transporte e Mobilidade","agricultura,-pecuaria,-pesca-e-extrativismo;meio-ambiente-e-desenvolvimento-sustentavel;viacao,-transporte-e-mobilidade",NA,NA,Lista de proposições
4d2c05b3cede85103ac07b2fa5550b9c,painel,Proposições,NA,NA,Direito Penal e Processual Penal;Meio Ambiente e Desenvolvimento Sustentável,direito-penal-e-processual-penal;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
4253d0b8a56e0e13459e977eef55dce3,painel,Proposições,NA,NA,Direito Penal e Processual Penal;Meio Ambiente e Desenvolvimento Sustentável,direito-penal-e-processual-penal;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
6593c77ef8b3faad174a2daa225d067c,painel,Proposições,NA,NA,"Agricultura, Pecuária, Pesca e Extrativismo;Economia;Meio Ambiente e Desenvolvimento Sustentável","agricultura,-pecuaria,-pesca-e-extrativismo;economia;meio-ambiente-e-desenvolvimento-sustentavel",NA,NA,Lista de proposições
35100ca50591e9c71ad264301f47f1cb,painel,Proposições,NA,NA,"Agricultura, Pecuária, Pesca e Extrativismo;Economia;Meio Ambiente e Desenvolvimento Sustentável","agricultura,-pecuaria,-pesca-e-extrativismo;economia;meio-ambiente-e-desenvolvimento-sustentavel",NA,NA,Lista de proposições
991ff1274e2f294db918b31a8f4773aa,painel,Proposições,NA,NA,Homenagens e Datas Comemorativas;Meio Ambiente e Desenvolvimento Sustentável;Trabalho e Emprego,homenagens-e-datas-comemorativas;meio-ambiente-e-desenvolvimento-sustentavel;trabalho-e-emprego,NA,NA,Lista de proposições
730253203fe4bade1c8b15bc31cc0916,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável;Previdência e Assistência Social;Trabalho e Emprego,meio-ambiente-e-desenvolvimento-sustentavel;previdencia-e-assistencia-social;trabalho-e-emprego,NA,NA,Lista de proposições
f0d9d48e8c54f8121f9322b4f6f985c8,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
da4dd02905eba3fae54842157863b487,painel,Proposições,NA,NA,Direito Penal e Processual Penal;Meio Ambiente e Desenvolvimento Sustentável,direito-penal-e-processual-penal;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
e49b933a807c2e15bb5cae1f129fb95e,painel,Proposições,NA,NA,Direito Penal e Processual Penal;Meio Ambiente e Desenvolvimento Sustentável,direito-penal-e-processual-penal;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
52ef7f34225132056ba3690b0f933852,painel,Proposições,NA,NA,"Administração Pública;Energia, Recursos Hídricos e Minerais","administracao-publica;energia,-recursos-hidricos-e-minerais",NA,NA,Lista de proposições
616aee8a9980fe7332d4670d6f52722e,painel,Proposições,NA,NA,Finanças Públicas e Orçamento;Meio Ambiente e Desenvolvimento Sustentável,financas-publicas-e-orcamento;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
27abca38445ce68e409791fd0c87194f,painel,Proposições,NA,NA,"Indústria, Comércio e Serviços;Meio Ambiente e Desenvolvimento Sustentável","industria,-comercio-e-servicos;meio-ambiente-e-desenvolvimento-sustentavel",NA,NA,Lista de proposições
f9156583f0be5b6dc937fe838d589178,painel,Proposições,NA,NA,"Agricultura, Pecuária, Pesca e Extrativismo;Meio Ambiente e Desenvolvimento Sustentável","agricultura,-pecuaria,-pesca-e-extrativismo;meio-ambiente-e-desenvolvimento-sustentavel",NA,NA,Lista de proposições
ead928bfae6c8e119576a76b369a1b6a,painel,Proposições,NA,NA,Meio Ambiente e Desenvolvimento Sustentável,meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
f9ce0a16dd613d59f2692904758597fd,painel,Proposições,NA,NA,Economia;Finanças Públicas e Orçamento;Meio Ambiente e Desenvolvimento Sustentável,economia;financas-publicas-e-orcamento;meio-ambiente-e-desenvolvimento-sustentavel,NA,NA,Lista de proposições
61edf46f2500ea1a53a38c611c8122d1,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
3e70c75cd32302a6065249cc24efa0c3,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
4c90c2bb635f9d1cfcddfd5ae33456b7,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
d7e9e5ef6718bcfcf22117eb43780892,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
d68c2f3c22492b0b69503bf5af16eb25,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
1434e6c2a75e7f094dcdff676b61c30d,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
2c67084f58bfa77db6f844cbda7ca540,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
073dab437c82eecd48d904e9eca68fec,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
6e787d7c16d3e6b6a8dfcf09aa371087,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
7f59aabd42a4bcb8c2c077f2987627db,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
9c581eea6c5862113234baa0372bc44c,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
b9caed7b6d2d236747dd62083b9916d8,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
110c52ea4cd4752d8f5fc58325eb022a,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
8588e01c3feef42549da06eab598f5d3,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
d8ca90757e4d915b2c048ec921d41ce7,painel,Proposições,NA,NA,NA,NA,NA,NA,Lista de proposições
