id_ext,casa,data,sequencia,texto_tramitacao,sigla_local,id_situacao,descricao_situacao,link_inteiro_teor,evento,local,tipo_documento,nivel,titulo_evento,ambito,uri_ultimo_relator,fase,situacao_descricao_situacao,data_audiencia,global,origem_tramitacao_local_nome_casa_local,status
2190563,camara,2019-10-02T18:34:00Z,20,"Parecer do Relator, Dep. Camilo Capiberibe (PSB-AP), pela aprovação.",CMADS,322,Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1815550,parecer_pela_aprovacao,CMADS,NA,1,Parecer pela Aprovação,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-10-16T10:00:00Z,21,"Retirado de pauta, de ofício.",CMADS,250,Pronta para Pauta,NA,retirada_de_pauta,CMADS,NA,1,Retirada de Pauta,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-11-06T10:00:00Z,22,"Retirado de pauta, pela ausência do Relator.",CMADS,250,Pronta para Pauta,NA,retirada_de_pauta,CMADS,NA,1,Retirada de Pauta,NA,NA,NA,NA,NA,NA,NA,Ativa
2190563,camara,2019-11-12T10:00:00Z,23,"Aprovado requerimento de retirada de pauta, Deputado Renhold Stephanes Junior.",CMADS,250,Pronta para Pauta,NA,NA,CMADS,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-02-08T13:49:00Z,1,"Apresentação do Projeto de Lei n. 570/2019, pela Deputada Joenia Wapichana (REDE-RR), que: ""Torna hediondos os crimes ambientais, quando afetam gravemente ecossistemas e coloquem em risco a vida e a saúde humanas"".",PLEN,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708812,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-02-08T13:49:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-02-08T13:51:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-02-11T09:39:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 36/2019.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-02-11T09:50:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-03-15T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1719590,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-03-18T10:52:00Z,7,Despacho Chancelado,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-03-18T10:53:00Z,8,Notificação à Sinopse de Despacho Chancelado,SECAP(SGM),1005,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-03-18T10:54:00Z,9,"Apense-se à(ao) PL-3639/2008. Proposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Prioridade (Art. 151, II, RICD)",MESA,129,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1719590,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-03-18T10:54:00Z,10,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,604,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-03-18T11:14:00Z,11,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 44/2019.,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-03-18T12:11:00Z,12,Recebimento pela CCP.,CCP,500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-03-19T00:00:00Z,15,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 20/03/19 PÁG 449.,CCP,604,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740377,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-03-19T12:05:00Z,13,Encaminhado à(ao) CCJC através da guia de Remessa (GR/CCP) nº 779/2019.,CCP,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-03-19T16:28:00Z,14,Recebimento pela CCJC.,CCJC,500,Tramitando em Conjunto,NA,NA,CCJC,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-04-04T15:12:00Z,16,Apensação desta proposição ao PL 3639/2008.,CCJC,106,Tramitando em Conjunto,NA,NA,CCJC,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-09-30T15:55:00Z,1,"Apresentacao do Requerimento n. 2533/2019, pela Deputada Joenia Wapichana (REDE/RR), que ""Requer o desapensamento do Projeto de Lei no 570, de 2019"".",PLEN,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1813641,req_apresentacao,PLEN,Requerimento de Desapensação,1,Apresentação de Requerimento de Desapensação,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-09-30T15:55:00Z,17,"Apresentação do Requerimento n. 2533/2019, pela Deputada Joenia Wapichana (REDE/RR), que ""Requer o desapensamento do Projeto de Lei nº 570, de 2019"".",PLEN,194,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1813641,NA,CCJC,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-10-22T00:00:00Z,18,"Indeferido o Requerimento n. 2.533/2019, conforme despacho do seguinte teor: ""Indefiro o Requerimento n. 2. 533/2019, nos termos do art. 142, caput, do Regimento Interno da Câmara dos Deputados, por entender que o Projeto de Lei n. 570/2019 e o Projeto de Lei n. 3.639/2008 tratam de matérias correlatas. Publique-se. Oficie-se.""",MESA,203,NA,NA,NA,CCJC,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2019-10-22T17:13:00Z,9,"Indefiro o Requerimento n. 2. 533/2019, nos termos do art. 142, caput, do Regimento Interno da Camara dos Deputados, por entender que o Projeto de Lei n. 570/2019 e o Projeto de Lei n. 3.639/2008 tratam de materias correlatas. Publique-se. Oficie-se.",MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1824302,req_indeferido,MESA,Requerimento de Desapensação,1,Indeferimento de Requerimento de Desapensação,NA,NA,NA,NA,NA,NA,NA,Ativa
2191516,camara,2020-10-19T17:29:00Z,19,Apense-se a este(a) o(a) PL-1225/2020.,MESA,504,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1876587,NA,CCJC,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190945,camara,2019-02-05T09:29:00Z,1,"Apresentação do Projeto de Lei n. 358/2019, pela Deputada Leandre (PV-PR), que: ""Altera a Lei nº 9.605, de 1998 (Lei de Crimes Ambientais), para dispor sobre o valor das multas em caso de desastre ambiental"".",PLEN,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1707305,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2190945,camara,2019-02-05T09:29:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190945,camara,2019-02-05T09:29:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190945,camara,2019-02-07T13:16:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 16/2019.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190945,camara,2019-02-07T13:45:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190945,camara,2019-02-14T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710709,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190945,camara,2019-02-15T13:48:00Z,7,Despacho Chancelado,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190945,camara,2019-02-15T13:49:00Z,8,Notificação à Sinopse de Despacho Chancelado,SECAP(SGM),1005,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190945,camara,2019-02-15T13:50:00Z,9,"Apense-se à(ao) PL-4286/2016. Proposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Prioridade (Art. 151, II, RICD)",MESA,129,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710709,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190945,camara,2019-02-15T13:50:00Z,10,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,604,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190945,camara,2019-02-15T14:10:00Z,11,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 12/2019.,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190945,camara,2019-02-15T15:18:00Z,12,Recebimento pela CCP.,CCP,500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190945,camara,2019-02-18T00:00:00Z,13,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 19/02/19 PÁG 83.,CCP,604,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1735232,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190945,camara,2019-02-20T14:19:00Z,14,Encaminhado à(ao) CFT através da guia de Remessa (GR/CCP) nº 285/2019.,CCP,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190945,camara,2019-02-20T16:17:00Z,15,Recebimento pela CFT.,CFT,500,Tramitando em Conjunto,NA,NA,CFT,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2190945,camara,2019-03-08T11:21:00Z,16,"Recebimento pela CFT, apensado ao PL-4286/2016",CFT,500,Tramitando em Conjunto,NA,NA,CFT,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-02-13T18:31:00Z,1,"Apresentação do Projeto de Lei n. 784/2019, pelo Deputado Rodrigo Agostinho (PSB-SP), que: ""Dispõe sobre a criação, gestão e manejo de Reserva Particular do Patrimônio Natural - RPPN e dá outras providências"".",PLEN,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710592,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-02-13T18:31:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-02-13T18:31:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-02-14T09:53:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 58/2019.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-02-14T11:00:00Z,5,Recebimento pela SECAP(SGM).,SECAP(SGM),500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-03-18T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720026,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-03-20T14:38:00Z,7,Despacho Chancelado,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-03-20T14:38:00Z,8,Notificação à Sinopse de Despacho Chancelado,SECAP(SGM),1005,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-03-20T14:39:00Z,9,"Às Comissões de Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural; Meio Ambiente e Desenvolvimento Sustentável; Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD) - Art. 24, IIProposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II. Regime de Tramitação: Ordinária (Art. 151, III, RICD)",MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1720026,distribuicao,CD-MESA-PLEN,NA,1,Distribuição,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-03-20T14:39:00Z,10,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,604,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-03-20T15:38:00Z,11,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 48/2019.,SECAP(SGM),180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-03-20T16:13:00Z,12,Recebimento pela CCP.,CCP,500,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-03-21T00:00:00Z,14,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 22/03/19 PÁG 216.,CCP,604,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740833,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-03-21T10:46:00Z,13,Encaminhado à(ao) CAPADR através da guia de Remessa (GR/CCP) nº 861/2019.,CCP,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-03-21T17:10:00Z,15,Recebimento pela CAPADR.,CAPADR,500,Pronta para Pauta,NA,NA,CAPADR,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-04-16T00:00:00Z,16,"Designado Relator, Dep. Bosco Costa (PR-SE)",CAPADR,320,Pronta para Pauta,NA,designado_relator,CAPADR,NA,1,Designação de Relator,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-04-17T00:00:00Z,17,Prazo para Emendas ao Projeto (5 sessões a partir de 18/04/2019),CAPADR,350,Pronta para Pauta,NA,inicio_prazo_emendas,CAPADR,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-05-07T19:59:00Z,18,Encerrado o prazo para emendas ao projeto. Não foram apresentadas emendas.,CAPADR,600,Pronta para Pauta,NA,fim_prazo_emendas,CAPADR,NA,1,Fim do Prazo para Emendas,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-09-27T00:00:00Z,21,Prazo para Emendas ao Substitutivo (5 sessões a partir de 02/10/2019),CAPADR,350,Pronta para Pauta,NA,inicio_prazo_emendas,CAPADR,NA,1,Início do Prazo para Emendas,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-09-27T15:37:00Z,19,"Apresentação do Parecer do Relator n. 1 CAPADR, pelo Deputado Bosco Costa (PL-SE).",CAPADR,501,Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1813420,NA,CAPADR,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-09-27T15:37:00Z,20,"Parecer do Relator, Dep. Bosco Costa (PL-SE), pela aprovação, com substitutivo.",CAPADR,322,Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1813420,parecer_pela_aprovacao_com_substitutivo,CAPADR,NA,1,Parecer pela Aprovação com Substitutivo,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-10-10T00:00:00Z,22,Encerrado o prazo de 5 sessões para apresentação de emendas ao substitutivo (de 30/09/2019 a 10/10/2019). Não foram apresentadas emendas ao substitutivo.,CAPADR,600,Pronta para Pauta,NA,NA,CAPADR,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-10-23T10:00:00Z,23,"Retirado de pauta, de ofício.",CAPADR,250,Pronta para Pauta,NA,retirada_de_pauta,CAPADR,NA,1,Retirada de Pauta,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-10-30T10:00:00Z,24,"Retirado de pauta, de ofício.",CAPADR,250,Pronta para Pauta,NA,retirada_de_pauta,CAPADR,NA,1,Retirada de Pauta,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-11-05T00:00:00Z,25,"Devolvido ao Relator, Dep. Bosco Costa (PL-SE)",CAPADR,170,Pronta para Pauta,NA,NA,CAPADR,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-11-05T13:44:00Z,26,"Apresentação do Parecer do Relator n. 2 CAPADR, pelo Deputado Bosco Costa (PL-SE).",CAPADR,501,Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1829971,NA,CAPADR,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-11-05T13:44:00Z,27,"Parecer do Relator, Dep. Bosco Costa (PL-SE), pela aprovação, com substitutivo.",CAPADR,322,Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1829971,parecer_pela_aprovacao_com_substitutivo,CAPADR,NA,1,Parecer pela Aprovação com Substitutivo,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-12-04T00:00:00Z,29,"Devolvido ao Relator, Dep. Bosco Costa (PL-SE)",CAPADR,170,Pronta para Pauta,NA,NA,CAPADR,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-12-04T10:00:00Z,28,"Retirado de pauta, de ofício.",CAPADR,250,Pronta para Pauta,NA,retirada_de_pauta,CAPADR,NA,1,Retirada de Pauta,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-12-12T10:36:00Z,30,"Apresentação do Parecer do Relator, PRL 3 CAPADR, pelo Dep. Bosco Costa",CAPADR,501,Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1845701,NA,CAPADR,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192045,camara,2019-12-12T10:36:00Z,31,"Parecer do Relator, Dep. Bosco Costa (PL-SE), pela aprovação, com substitutivo.",CAPADR,322,Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1845701,parecer_pela_aprovacao_com_substitutivo,CAPADR,NA,1,Parecer pela Aprovação com Substitutivo,NA,NA,NA,NA,NA,NA,NA,Ativa
2192260,camara,2019-02-14T17:46:00Z,1,"Apresentação do Projeto de Lei Complementar n. 37/2019, pelo Deputado Nicoletti (PSL-RR), que: ""Altera a Lei Complementar no 140, de 8 de dezembro de 2011, para estabelecer a competência da União nos licenciamentos ambientais destinados a executar pesquisa lavra ou extração de recursos minerais em Estados compreendidos na Amazônia Legal"".",PLEN,100,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1711139,apresentacao_pl,CD-MESA-PLEN,NA,2,Apresentação de Projeto de Lei,NA,NA,NA,NA,NA,NA,NA,Ativa
2192260,camara,2019-02-14T17:46:00Z,2,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192260,camara,2019-02-14T17:47:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192260,camara,2019-02-14T18:49:00Z,4,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 73/2019.,SEPRO,180,NA,NA,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
2192260,camara,2019-02-15T00:00:00Z,6,Despacho a Confirmar.,MESA,110,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1711269,NA,CD-MESA-PLEN,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,Ativa
