id_leggo,id_camara,id_senado,id_autor_parlametria,id_autor
d981938d42422df64b07ed0652cee63a,2233449,None,1204464,204464
2fc709eaeb4ca650831bcc8406990582,2234294,None,1204561,204561
04c04c3ee0b61e9f7a4564025c3f0b85,2236840,None,1204530,204530
28a9ff8ecab1eed465c1d2355925ece4,2236761,None,174848,74848
7e43c009872e194c5b1221e32cc4aa20,2236893,None,1204534,204534
01ea98edfa16ee97ada6ca6056a75f0a,2236958,None,1204488,204488
7c60c15853aef3104b97293007c5d07e,2236932,None,1204407,204407
d483992b49eecf0734b983ede7367cf5,2236959,None,1204488,204488
96ebf5c6575064cc6476badcff1bc70b,2236896,None,1204530,204530
e2e1e3b8a1599732f86dacbf1ab4226c,2237177,None,174848,74848
a4a3f5be1fb8872820020a9167fe20a1,2237205,None,1204488,204488
70ba0f482c74bc05d63770b56832a2d6,2237192,None,174158,74158
69ce86e60371e2a75e38223f04517519,2237358,None,1204495,204495
69ce86e60371e2a75e38223f04517519,2237358,None,1204555,204555
a6f79d5a7f40a92a8dfcb36ac32b8937,2237764,None,1204488,204488
c85f1dfeeebb0ebb62ab7f1650d3250a,2237766,None,1178986,178986
ca11450eb2f242734de96fc04388dac1,2237825,None,1141470,141470
3d9ecda7fc40bfcde242f04dcea20568,2238163,None,1204407,204407
48cca1329977c5db416a1dc116da638a,2238417,None,1178873,178873
a7d63882b21f262c4aefdca4c9298b20,2238675,None,172442,72442
287f4852b0ce051c6783429ed4060dd8,2241699,None,1204495,204495
287f4852b0ce051c6783429ed4060dd8,2241699,None,1204555,204555
b663e98d91ebbd27f109830aefc9ac41,2249957,None,1178986,178986
b663e98d91ebbd27f109830aefc9ac41,2249957,None,174160,74160
274a7798ff43d2699b1b9c5d3b34ee9d,2250646,None,1160511,160511
e78aab05a10d710886691c8ff19f81e4,2250702,None,1204555,204555
c3d2c81ea769ce4bdb8486ede6fdb663,2252113,None,1204534,204534
529c280eae5cf7593df4bb05f40ca70d,2252052,None,1198197,198197
3c18b2407ec13aa8c0ff4290506b5822,2252159,None,1160511,160511
356d73e720dbbf019086505f783b6769,2252799,None,1204509,204509
356d73e720dbbf019086505f783b6769,2252799,None,1205548,205548
356d73e720dbbf019086505f783b6769,2252799,None,1134812,134812
356d73e720dbbf019086505f783b6769,2252799,None,1204407,204407
356d73e720dbbf019086505f783b6769,2252799,None,1152605,152605
356d73e720dbbf019086505f783b6769,2252799,None,173531,73531
356d73e720dbbf019086505f783b6769,2252799,None,174784,74784
356d73e720dbbf019086505f783b6769,2252799,None,176874,76874
356d73e720dbbf019086505f783b6769,2252799,None,1204535,204535
356d73e720dbbf019086505f783b6769,2252799,None,1204464,204464
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,1160511,160511
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,1178927,178927
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,1204561,204561
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,1204352,204352
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,1160528,160528
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,1204542,204542
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,1204389,204389
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,1204394,204394
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,174419,74419
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,1178964,178964
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,1204429,204429
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,173586,73586
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,1139285,139285
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,1204558,204558
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,1141508,141508
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,1178951,178951
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,1204530,204530
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,1178922,178922
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,1206231,206231
9c4bb6cced1e36a645164df0f3b6b1f2,2252619,None,1204483,204483
330f394d2388250c763c3ab946fb4daf,2252883,None,1132504,132504
330f394d2388250c763c3ab946fb4daf,2252883,None,1178970,178970
330f394d2388250c763c3ab946fb4daf,2252883,None,1178986,178986
d51394bb3a19ddf90e0a97d5505dce33,2253313,None,1204468,204468
0a6b435a3120d1427dcf1660980e8bc4,2254013,None,1178986,178986
0a6b435a3120d1427dcf1660980e8bc4,2254013,None,174160,74160
a175c8bda7e2631cc1e9736d566c123a,2254012,None,1204370,204370
a175c8bda7e2631cc1e9736d566c123a,2254012,None,1178970,178970
a175c8bda7e2631cc1e9736d566c123a,2254012,None,1160535,160535
a175c8bda7e2631cc1e9736d566c123a,2254012,None,1178986,178986
a175c8bda7e2631cc1e9736d566c123a,2254012,None,174160,74160
a175c8bda7e2631cc1e9736d566c123a,2254012,None,1204467,204467
a175c8bda7e2631cc1e9736d566c123a,2254012,None,1160610,160610
6451fa03d28215f7c2f0022958ce052a,2259427,None,1141470,141470
529f5b79017039276e19442b56fb302d,2259673,None,1141470,141470
91221c629c992a78527e99ad35f6f06b,2259680,None,1204415,204415
01c3291306586541b3164eaede8d2af1,2259684,None,1204495,204495
01c3291306586541b3164eaede8d2af1,2259684,None,1204370,204370
01c3291306586541b3164eaede8d2af1,2259684,None,1204393,204393
01c3291306586541b3164eaede8d2af1,2259684,None,1178970,178970
01c3291306586541b3164eaede8d2af1,2259684,None,1160535,160535
01c3291306586541b3164eaede8d2af1,2259684,None,1178986,178986
01c3291306586541b3164eaede8d2af1,2259684,None,174160,74160
01c3291306586541b3164eaede8d2af1,2259684,None,1160610,160610
4624637b5449a680e9be8323d3cbb893,2259776,None,1178832,178832
4624637b5449a680e9be8323d3cbb893,2259776,None,1204383,204383
e00ef975d50210be7ff9805603aeb41d,2259770,None,1160575,160575
e00ef975d50210be7ff9805603aeb41d,2259770,None,1141470,141470
e00ef975d50210be7ff9805603aeb41d,2259770,None,1204383,204383
ba0b849ce32b284a0a66635f6e9000c4,2259826,None,1160511,160511
690d61f97d075c34fcd0101f0a2a2de0,2260412,None,1204509,204509
690d61f97d075c34fcd0101f0a2a2de0,2260412,None,1205548,205548
690d61f97d075c34fcd0101f0a2a2de0,2260412,None,1134812,134812
690d61f97d075c34fcd0101f0a2a2de0,2260412,None,1204407,204407
690d61f97d075c34fcd0101f0a2a2de0,2260412,None,1152605,152605
690d61f97d075c34fcd0101f0a2a2de0,2260412,None,173531,73531
690d61f97d075c34fcd0101f0a2a2de0,2260412,None,174784,74784
690d61f97d075c34fcd0101f0a2a2de0,2260412,None,176874,76874
690d61f97d075c34fcd0101f0a2a2de0,2260412,None,1204535,204535
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1160508,160508
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1204501,204501
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1204503,204503
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1141335,141335
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1204426,204426
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1204370,204370
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1132504,132504
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1160575,160575
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1204393,204393
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1107283,107283
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1178873,178873
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1178970,178970
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1141470,141470
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,174156,74156
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1160535,160535
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,174398,74398
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1178986,178986
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1160556,160556
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,174160,74160
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1141488,141488
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1160604,160604
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1204467,204467
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1204480,204480
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1160610,160610
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,174376,74376
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,174283,74283
448ddc5d46e9a57f145b1e647e855a8b,2260423,None,1178889,178889
d58c2aab8a7e082e0119b98a41325fdb,2260511,None,1204426,204426
d58c2aab8a7e082e0119b98a41325fdb,2260511,None,1160575,160575
d58c2aab8a7e082e0119b98a41325fdb,2260511,None,1178857,178857
d58c2aab8a7e082e0119b98a41325fdb,2260511,None,174398,74398
d58c2aab8a7e082e0119b98a41325fdb,2260511,None,1178986,178986
d58c2aab8a7e082e0119b98a41325fdb,2260511,None,174161,74161
aeb768986dc22309b70e545e159f21a1,2261195,None,1160655,160655
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1160508,160508
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1141335,141335
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1204370,204370
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1132504,132504
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1160575,160575
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1204393,204393
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1178970,178970
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1141470,141470
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1160535,160535
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1178986,178986
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1160556,160556
105d049d2d0158d0638cac84ae30ea6f,2262079,None,174160,74160
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1171617,171617
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1141488,141488
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1160604,160604
105d049d2d0158d0638cac84ae30ea6f,2262079,None,1160610,160610
beb2f62ea67cd377a8f4cdb343d5377c,2262788,None,1160511,160511
eeb1b31085f6cb74ccf98f08691864e5,2263378,None,1178986,178986
ac53697f4326dbc437b7e5047c3f666b,2263463,None,1204509,204509
ac53697f4326dbc437b7e5047c3f666b,2263463,None,1205548,205548
ac53697f4326dbc437b7e5047c3f666b,2263463,None,1134812,134812
ac53697f4326dbc437b7e5047c3f666b,2263463,None,1204407,204407
ac53697f4326dbc437b7e5047c3f666b,2263463,None,1152605,152605
ac53697f4326dbc437b7e5047c3f666b,2263463,None,173531,73531
ac53697f4326dbc437b7e5047c3f666b,2263463,None,174784,74784
ac53697f4326dbc437b7e5047c3f666b,2263463,None,176874,76874
ac53697f4326dbc437b7e5047c3f666b,2263463,None,1204535,204535
ac53697f4326dbc437b7e5047c3f666b,2263463,None,1204464,204464
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1160511,160511
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1178927,178927
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1204561,204561
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1204352,204352
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1160528,160528
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1204542,204542
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1204389,204389
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1204394,204394
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1178964,178964
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1204429,204429
95a3ca957f9109c578c17f6a23a471e1,2263448,None,173586,73586
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1139285,139285
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1204558,204558
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1178951,178951
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1204530,204530
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1178922,178922
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1206231,206231
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1157130,157130
95a3ca957f9109c578c17f6a23a471e1,2263448,None,1204483,204483
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1160508,160508
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204495,204495
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204501,204501
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204503,204503
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1141335,141335
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1160538,160538
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204426,204426
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204370,204370
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1132504,132504
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1160575,160575
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204393,204393
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1107283,107283
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1178873,178873
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,174848,74848
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1178970,178970
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204429,204429
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1178857,178857
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1141470,141470
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1209189,209189
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,174156,74156
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1178866,178866
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,176874,76874
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1160535,160535
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1171619,171619
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,174398,74398
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204428,204428
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1188097,188097
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204453,204453
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1178986,178986
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1160556,160556
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,174160,74160
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1171617,171617
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204492,204492
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1141488,141488
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1160604,160604
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204467,204467
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1204480,204480
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,174371,74371
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,173604,73604
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1157130,157130
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1160610,160610
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,174376,74376
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,174283,74283
6d4bd96c8a8dffe066718503d82ec4a0,2263453,None,1160569,160569
f9ac0741cab86990c55e18dc7e39b779,2263461,None,174057,74057
f9ac0741cab86990c55e18dc7e39b779,2263461,None,174848,74848
f9ac0741cab86990c55e18dc7e39b779,2263461,None,173943,73943
2c17f65918903db5527e3438f65218f2,2263588,None,1141470,141470
9739dc68f513d3b8a87475f959f2346d,2263589,None,1204488,204488
9739dc68f513d3b8a87475f959f2346d,2263589,None,1204383,204383
9739dc68f513d3b8a87475f959f2346d,2263589,None,1204467,204467
f02ad43ae0a52cbb1ee67d53495d6ca9,2263619,None,1178986,178986
b6f8ea6fded600805318c386a51d2c72,2263650,None,1204468,204468
f384236c5aaab0662af3fa08076c3069,2263735,None,1133439,133439
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204561,204561
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204352,204352
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204426,204426
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204488,204488
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1160528,160528
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1134812,134812
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1132504,132504
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1160575,160575
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204393,204393
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,174419,74419
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204429,204429
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204468,204468
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1178857,178857
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,173586,73586
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,174784,74784
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,176874,76874
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1178986,178986
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,174160,74160
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1141488,141488
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204383,204383
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204467,204467
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1178951,178951
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,174161,74161
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204530,204530
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204535,204535
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1178922,178922
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1206231,206231
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1157130,157130
a4ff6977f787ecab1deacc52fa2e9bba,2263777,None,1204483,204483
c24b8b200550424de77ad6c4ee695544,2264071,None,1160511,160511
ca3d840ebbc9882368ab514b5ca402b9,2264202,None,1204426,204426
ca3d840ebbc9882368ab514b5ca402b9,2264202,None,1204370,204370
ca3d840ebbc9882368ab514b5ca402b9,2264202,None,1178970,178970
ca3d840ebbc9882368ab514b5ca402b9,2264202,None,1160535,160535
ca3d840ebbc9882368ab514b5ca402b9,2264202,None,1178986,178986
ca3d840ebbc9882368ab514b5ca402b9,2264202,None,1160556,160556
ca3d840ebbc9882368ab514b5ca402b9,2264202,None,174160,74160
ca3d840ebbc9882368ab514b5ca402b9,2264202,None,1160610,160610
66723029bbd75a962c71ca8ee7730fe9,2264242,None,1204509,204509
66723029bbd75a962c71ca8ee7730fe9,2264242,None,1205548,205548
66723029bbd75a962c71ca8ee7730fe9,2264242,None,1134812,134812
66723029bbd75a962c71ca8ee7730fe9,2264242,None,1204407,204407
66723029bbd75a962c71ca8ee7730fe9,2264242,None,1152605,152605
66723029bbd75a962c71ca8ee7730fe9,2264242,None,173531,73531
66723029bbd75a962c71ca8ee7730fe9,2264242,None,174784,74784
66723029bbd75a962c71ca8ee7730fe9,2264242,None,176874,76874
66723029bbd75a962c71ca8ee7730fe9,2264242,None,1204535,204535
66723029bbd75a962c71ca8ee7730fe9,2264242,None,1204464,204464
444df3df507f78ab1e222d379afb484f,2264352,None,1204488,204488
444df3df507f78ab1e222d379afb484f,2264352,None,1204383,204383
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1160508,160508
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1204495,204495
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1204503,204503
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1141335,141335
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1204426,204426
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1204370,204370
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1132504,132504
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1204393,204393
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1178970,178970
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1160535,160535
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1178986,178986
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1160556,160556
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,174160,74160
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1141488,141488
0ac1d9953e5610e8bc6b8f5439318658,2265025,None,1160604,160604
