casa,id_ext,fase_global,local,data_inicio,data_fim,local_casa,pulou
camara,2224581,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2224581,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2224581,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2226717,Pré-Construção,,NA,NA,camara,TRUE
camara,2226717,Construção,Comissões,2019-11-06T16:49:00Z,2020-01-07T00:00:00Z,camara,FALSE
camara,2226717,Construção,Plenário,NA,NA,camara,FALSE
camara,2226717,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2226717,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2226717,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2226717,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2226717,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2226717,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2226717,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2226717,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2227140,Pré-Construção,,NA,NA,camara,TRUE
camara,2227140,Construção,Comissões,2019-11-06T17:13:00Z,2020-02-18T16:04:00Z,camara,FALSE
camara,2227140,Construção,Plenário,NA,NA,camara,FALSE
camara,2227140,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2227140,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2227140,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2227140,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2227140,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2227140,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2227140,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2227140,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2227211,Pré-Construção,,NA,NA,camara,TRUE
camara,2227211,Construção,Comissões,2019-11-06T00:00:00Z,2019-11-06T18:04:00Z,camara,FALSE
camara,2227211,Construção,Plenário,NA,NA,camara,FALSE
camara,2227211,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2227211,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2227211,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2227211,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2227211,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2227211,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2227211,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2227211,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2227505,Pré-Construção,,NA,NA,camara,TRUE
camara,2227505,Construção,Comissões,2019-11-18T16:57:00Z,2019-11-18T16:58:00Z,camara,FALSE
camara,2227505,Construção,Plenário,NA,NA,camara,FALSE
camara,2227505,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2227505,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2227505,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2227505,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2227505,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2227505,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2227505,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2227505,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2228130,Pré-Construção,,NA,NA,camara,TRUE
camara,2228130,Construção,Comissões,2019-11-27T00:00:00Z,2019-12-18T18:59:00Z,camara,FALSE
camara,2228130,Construção,Plenário,NA,NA,camara,FALSE
camara,2228130,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2228130,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2228130,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2228130,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2228130,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2228130,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2228130,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2228130,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2229725,Pré-Construção,,NA,NA,camara,TRUE
camara,2229725,Construção,Comissões,2019-11-29T16:23:00Z,2020-01-07T00:00:00Z,camara,FALSE
camara,2229725,Construção,Plenário,NA,NA,camara,FALSE
camara,2229725,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2229725,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2229725,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2229725,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2229725,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2229725,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2229725,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2229725,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2229754,Pré-Construção,,NA,NA,camara,TRUE
camara,2229754,Construção,Comissões,2019-12-03T00:00:00Z,2019-12-03T16:41:00Z,camara,FALSE
camara,2229754,Construção,Plenário,NA,NA,camara,FALSE
camara,2229754,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2229754,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2229754,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2229754,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2229754,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2229754,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2229754,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2229754,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2231711,Pré-Construção,,NA,NA,camara,FALSE
camara,2231711,Construção,Comissões,NA,NA,camara,FALSE
camara,2231711,Construção,Plenário,NA,NA,camara,FALSE
camara,2231711,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2231711,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2231711,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2231711,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2231711,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2231711,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2231711,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2231711,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2231774,Pré-Construção,,NA,NA,camara,TRUE
camara,2231774,Construção,Comissões,2019-12-11T00:00:00Z,2019-12-11T16:40:00Z,camara,FALSE
camara,2231774,Construção,Plenário,NA,NA,camara,FALSE
camara,2231774,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2231774,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2231774,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2231774,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2231774,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2231774,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2231774,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2231774,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2232027,Pré-Construção,,NA,NA,camara,TRUE
camara,2232027,Construção,Comissões,2019-12-11T00:00:00Z,2019-12-11T11:58:00Z,camara,FALSE
camara,2232027,Construção,Plenário,2019-12-11T11:58:00Z,2019-12-11T16:38:00Z,camara,FALSE
camara,2232027,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2232027,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2232027,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2232027,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2232027,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2232027,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2232027,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2232027,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2231918,Pré-Construção,,NA,NA,camara,TRUE
camara,2231918,Construção,Comissões,2019-12-17T00:00:00Z,2019-12-17T16:40:00Z,camara,FALSE
camara,2231918,Construção,Plenário,NA,NA,camara,FALSE
camara,2231918,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2231918,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2231918,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2231918,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2231918,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2231918,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2231918,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2231918,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2236765,Pré-Construção,,NA,NA,camara,TRUE
camara,2236765,Construção,Comissões,NA,NA,camara,TRUE
camara,2236765,Construção,Plenário,2020-02-06T00:00:00Z,2020-07-09T19:13:00Z,camara,FALSE
camara,2236765,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2236765,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2236765,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2236765,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2236765,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2236765,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2236765,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2236765,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2237205,Pré-Construção,,NA,NA,camara,FALSE
camara,2237205,Construção,Comissões,NA,NA,camara,FALSE
camara,2237205,Construção,Plenário,NA,NA,camara,FALSE
camara,2237205,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2237205,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2237205,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2237205,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2237205,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2237205,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2237205,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2237205,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2237358,Pré-Construção,,NA,NA,camara,FALSE
camara,2237358,Construção,Comissões,NA,NA,camara,FALSE
camara,2237358,Construção,Plenário,NA,NA,camara,FALSE
camara,2237358,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2237358,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2237358,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2237358,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2237358,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2237358,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2237358,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2237358,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2237789,Pré-Construção,,NA,NA,camara,TRUE
camara,2237789,Construção,Comissões,2020-03-05T09:34:00Z,NA,camara,FALSE
camara,2237789,Construção,Plenário,NA,NA,camara,FALSE
camara,2237789,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2237789,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2237789,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2237789,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2237789,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2237789,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2237789,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2237789,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2237825,Pré-Construção,,NA,NA,camara,FALSE
camara,2237825,Construção,Comissões,NA,NA,camara,FALSE
camara,2237825,Construção,Plenário,NA,NA,camara,FALSE
camara,2237825,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2237825,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2237825,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2237825,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2237825,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2237825,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2237825,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2237825,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2238590,Pré-Construção,,NA,NA,camara,FALSE
camara,2238590,Construção,Comissões,NA,NA,camara,FALSE
camara,2238590,Construção,Plenário,NA,NA,camara,FALSE
camara,2238590,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2238590,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2238590,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2238590,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2238590,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2238590,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2238590,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2238590,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2252113,Pré-Construção,,NA,NA,camara,FALSE
camara,2252113,Construção,Comissões,NA,NA,camara,FALSE
camara,2252113,Construção,Plenário,NA,NA,camara,FALSE
camara,2252113,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2252113,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2252113,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2252113,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2252113,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2252113,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2252113,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2252113,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2259759,Pré-Construção,,NA,NA,camara,TRUE
camara,2259759,Construção,Comissões,NA,NA,camara,TRUE
camara,2259759,Construção,Plenário,2020-08-10T11:03:00Z,2020-08-13T00:00:00Z,camara,FALSE
camara,2259759,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2259759,Revisão I,Comissões,NA,NA,senado,FALSE
camara,2259759,Revisão I,Plenário,NA,NA,senado,FALSE
camara,2259759,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2259759,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2259759,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2259759,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2259759,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2259826,Pré-Construção,,NA,NA,camara,FALSE
camara,2259826,Construção,Comissões,NA,NA,camara,FALSE
camara,2259826,Construção,Plenário,NA,NA,camara,FALSE
camara,2259826,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2259826,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2259826,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2259826,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2259826,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2259826,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2259826,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2259826,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2263264,Pré-Construção,,NA,NA,camara,FALSE
camara,2263264,Construção,Comissões,NA,NA,camara,FALSE
camara,2263264,Construção,Plenário,NA,NA,camara,FALSE
camara,2263264,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2263264,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2263264,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2263264,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2263264,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2263264,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2263264,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2263264,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2263379,Pré-Construção,,NA,NA,camara,FALSE
camara,2263379,Construção,Comissões,NA,NA,camara,FALSE
camara,2263379,Construção,Plenário,NA,NA,camara,FALSE
camara,2263379,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2263379,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2263379,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2263379,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2263379,Revisão II,Comissões,NA,NA,camara,FALSE
camara,2263379,Revisão II,Plenário,NA,NA,camara,FALSE
camara,2263379,Sanção/Veto,Presidência da República,NA,NA,presidência da república,FALSE
camara,2263379,Avaliação dos Vetos,Congresso,NA,NA,congresso,FALSE
camara,2263378,Pré-Construção,,NA,NA,camara,FALSE
camara,2263378,Construção,Comissões,NA,NA,camara,FALSE
camara,2263378,Construção,Plenário,NA,NA,camara,FALSE
camara,2263378,Pré-Revisão I,,NA,NA,camara,FALSE
camara,2263378,Revisão I,Comissões,NA,NA,camara,FALSE
camara,2263378,Revisão I,Plenário,NA,NA,camara,FALSE
camara,2263378,Pré-Revisão II,,NA,NA,camara,FALSE
camara,2263378,Revisão II,Comissões,NA,NA,camara,FALSE
